105/09/02,210000,264600,1.26,1.26,1.26,1.26,-0.16,3
105/09/05,192000,264720,1.38,1.38,1.37,1.38,0.12,5
105/09/06,151000,213320,1.37,1.42,1.37,1.42,0.04,6
105/09/07,524000,754480,1.42,1.48,1.39,1.48,0.06,23
105/09/08,321000,474740,1.43,1.56,1.42,1.56,0.08,16
105/09/09,43000,63360,1.45,1.53,1.45,1.53,-0.03,7
105/09/10,0,0,--,--,--,--,,0
105/09/12,596000,902760,1.44,1.56,1.44,1.53,X,25
105/09/13,801000,1182960,1.54,1.55,1.43,1.49,-0.04,62
105/09/14,96000,139260,1.44,1.47,1.42,1.45,-0.04,15
105/09/19,686000,1074530,1.58,1.61,1.54,1.61,0.16,26
