105/08/24,479000,439520,0.93,0.93,0.90,0.90,-0.08,21
105/08/25,180000,161850,0.90,0.91,0.88,0.91,0.01,10
105/08/26,76000,71260,0.92,0.96,0.92,0.96,0.05,8
105/08/29,96000,86730,0.93,0.93,0.88,0.90,-0.06,7
105/08/30,75000,68100,0.90,0.92,0.90,0.92,0.02,5
105/08/31,150000,135500,0.91,0.91,0.89,0.91,-0.01,7
105/09/01,30000,27300,0.91,0.91,0.91,0.91,,1
105/09/02,90000,80500,0.88,0.90,0.87,0.90,-0.01,5
105/09/05,863000,833430,0.98,0.99,0.95,0.96,0.06,13
105/09/06,840000,810270,0.97,0.98,0.93,0.94,-0.02,13
105/09/07,93000,89570,0.94,0.97,0.94,0.95,0.01,7
105/09/08,697000,680920,0.95,1.01,0.94,0.96,0.01,25
105/09/09,890000,832850,0.93,0.95,0.92,0.95,-0.01,34
105/09/10,319000,272190,0.86,0.86,0.80,0.81,-0.14,11
105/09/12,51000,38010,0.79,0.79,0.74,0.74,-0.07,5
105/09/13,24000,18200,0.75,0.77,0.75,0.75,0.01,5
105/09/14,167000,122710,0.73,0.75,0.71,0.74,-0.01,7
105/09/19,127000,98890,0.77,0.79,0.77,0.79,0.05,4
105/09/20,151000,109740,0.72,0.74,0.72,0.74,-0.05,4
