105/08/24,1150000,1006000,0.91,0.91,0.86,0.86,-0.03,16
105/08/25,1376000,1188780,0.86,0.88,0.85,0.87,+0.01,21
105/08/26,867000,739980,0.85,0.87,0.84,0.84,-0.03,17
105/08/29,556000,467980,0.85,0.86,0.82,0.83,-0.01,18
105/08/30,642000,568710,0.90,0.90,0.87,0.88,+0.05,21
105/08/31,122000,106210,0.87,0.88,0.87,0.88,0.00,3
105/09/01,274000,216300,0.88,0.88,0.78,0.80,-0.08,12
105/09/02,783000,570370,0.80,0.80,0.68,0.69,-0.11,22
105/09/05,1219000,786260,0.65,0.67,0.63,0.66,-0.03,28
105/09/06,2319000,1611370,0.68,0.75,0.66,0.75,+0.09,28
105/09/07,1920000,1374550,0.72,0.73,0.68,0.70,-0.05,36
105/09/08,3511000,2713370,0.70,0.87,0.70,0.83,+0.13,49
105/09/09,3339000,2543620,0.78,0.80,0.74,0.80,-0.03,55
105/09/10,655000,488000,0.79,0.79,0.72,0.76,-0.04,17
105/09/12,466000,365150,0.77,0.80,0.77,0.80,+0.04,14
105/09/13,347000,264390,0.79,0.79,0.75,0.75,-0.05,9
105/09/14,170000,124700,0.72,0.75,0.72,0.75,0.00,6
105/09/19,999000,758630,0.74,0.77,0.74,0.77,+0.02,10
105/09/20,993000,735230,0.75,0.75,0.72,0.72,-0.05,12
105/09/21,70000,46200,0.66,0.68,0.64,0.68,-0.04,5
105/09/22,250000,162300,0.64,0.66,0.64,0.65,-0.03,5
