105/08/24,0,0,---,---,---,---,---,0
105/08/25,409000,135970,0.33,0.34,0.33,0.34,-0.02,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,110000,35200,0.32,0.32,0.32,0.32,-0.02,2
105/08/30,100000,32000,0.32,0.32,0.32,0.32,0.00,1
105/08/31,200000,58000,0.29,0.29,0.29,0.29,-0.03,1
105/09/01,230000,71300,0.31,0.31,0.31,0.31,+0.02,3
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,200000,60000,0.30,0.30,0.30,0.30,+0.02,2
105/09/07,100000,31000,0.31,0.31,0.31,0.31,+0.01,1
