105/08/24,475000,196500,0.41,0.42,0.41,0.42,+0.06,7
105/08/25,10000,4300,0.43,0.43,0.43,0.43,+0.01,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,20000,7500,0.37,0.38,0.37,0.38,-0.03,2
105/08/30,175000,67000,0.39,0.40,0.38,0.38,0.00,6
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,110000,33000,0.34,0.34,0.26,0.26,-0.09,5
105/09/05,40000,11600,0.29,0.29,0.29,0.29,+0.03,1
105/09/06,30000,8300,0.27,0.28,0.27,0.27,-0.02,3
105/09/07,596000,127500,0.20,0.27,0.20,0.27,0.00,12
105/09/08,228000,67880,0.27,0.32,0.27,0.30,+0.03,14
105/09/09,305000,88450,0.29,0.29,0.29,0.29,-0.01,3
105/09/10,422000,109370,0.25,0.27,0.25,0.26,-0.03,8
105/09/12,5000,1350,0.27,0.27,0.27,0.27,+0.01,1
105/09/13,20000,4400,0.22,0.22,0.22,0.22,-0.05,1
105/09/14,18000,4320,0.24,0.24,0.24,0.24,+0.02,1
105/09/19,181000,43970,0.26,0.26,0.23,0.23,-0.01,4
