105/08/24,0,0,---,---,---,---,---,0
105/08/25,23000,263350,11.45,11.45,11.45,11.45,0.00,7
105/08/26,6000,69200,11.54,11.54,11.52,11.54,+0.09,5
105/08/29,7000,80400,11.52,11.52,11.48,11.48,-0.06,4
105/08/30,15000,173220,11.55,11.58,11.50,11.55,+0.07,9
105/08/31,12000,138910,11.55,11.60,11.53,11.60,+0.05,6
105/09/01,9000,104080,11.60,11.60,11.52,11.60,0.00,4
105/09/02,3000,34730,11.60,11.60,11.53,11.53,-0.07,2
105/09/05,11000,126540,11.40,11.52,11.40,11.52,-0.01,5
105/09/06,14000,162020,11.55,11.60,11.55,11.57,+0.05,6
105/09/07,29000,338370,11.66,11.73,11.63,11.73,+0.16,16
105/09/08,6000,70490,11.74,11.76,11.74,11.76,+0.03,6
105/09/09,8000,93620,11.68,11.73,11.68,11.70,-0.06,4
105/09/10,4000,45980,11.50,11.50,11.49,11.50,-0.20,3
105/09/12,2000,23540,11.80,11.80,11.74,11.74,+0.24,2
105/09/13,19000,219730,11.70,11.70,11.47,11.47,-0.27,8
105/09/14,18000,205080,11.40,11.40,11.38,11.38,-0.09,9
105/09/19,9000,104030,11.55,11.57,11.53,11.57,+0.19,8
105/09/20,13000,150960,11.59,11.68,11.59,11.68,+0.11,5
105/09/21,5000,58450,11.69,11.69,11.69,11.69,+0.01,4
105/09/22,10000,116760,11.69,11.77,11.65,11.67,-0.02,7
105/09/23,20000,235440,11.70,11.80,11.70,11.80,+0.13,14
105/09/26,3000,35040,11.68,11.68,11.68,11.68,-0.12,2
105/09/29,7000,82320,11.69,11.80,11.69,11.80,+0.12,5
105/09/30,3220,37887,11.80,11.80,11.76,11.76,-0.04,4
105/10/03,3000,35270,11.77,11.77,11.73,11.73,-0.03,2
105/10/04,5000,58870,11.81,11.81,11.75,11.81,+0.08,4
105/10/05,9000,106290,11.81,11.81,11.81,11.81,0.00,3
105/10/06,20000,236490,11.82,11.90,11.82,11.82,+0.01,8
105/10/07,10000,117960,11.80,11.80,11.79,11.79,-0.03,4
105/10/11,53000,613970,11.79,11.79,11.48,11.55,-0.24,23
105/10/12,24000,278100,11.52,11.70,11.51,11.60,+0.05,10
105/10/13,7300,84510,11.67,11.67,11.60,11.60,0.00,6
105/10/14,15000,172390,11.55,11.56,11.46,11.46,-0.14,11
105/10/17,12000,136860,11.41,11.46,11.39,11.46,0.00,8
105/10/18,6000,69060,11.46,11.52,11.46,11.52,+0.06,4
105/10/19,1000,11600,11.60,11.60,11.60,11.60,+0.08,1
105/10/20,11000,127040,11.60,11.60,11.53,11.53,-0.07,7
105/10/21,7000,80980,11.56,11.59,11.55,11.55,+0.02,6
105/10/24,15000,173030,11.56,11.56,11.51,11.51,-0.04,6
105/10/25,18000,208020,11.56,11.56,11.54,11.54,+0.03,5
105/10/26,3000,34860,11.62,11.62,11.62,11.62,+0.08,3
105/10/27,31260,362114,11.65,11.65,11.57,11.57,-0.05,13
105/10/28,1000,11540,11.54,11.54,11.54,11.54,-0.03,1
105/10/31,26000,297240,11.66,11.66,11.32,11.44,-0.10,14
105/11/01,26000,296920,11.40,11.44,11.40,11.42,-0.02,11
105/11/02,34000,383760,11.38,11.38,11.27,11.27,-0.15,15
105/11/03,86000,954840,11.16,11.20,11.04,11.06,-0.21,28
105/11/04,39000,429040,11.06,11.07,10.96,11.05,-0.01,25
105/11/07,11000,121420,11.00,11.05,11.00,11.04,-0.01,4
105/11/08,28000,308850,11.15,11.20,11.00,11.18,+0.14,12
105/11/09,8268,91436,11.18,11.18,11.00,11.00,-0.18,8
105/11/10,16000,178210,11.00,11.18,11.00,11.15,+0.15,11
105/11/11,29000,316970,11.10,11.10,10.83,10.90,-0.25,18
