105/08/24,0,0,---,---,---,---,---,0
105/08/25,23000,263350,11.45,11.45,11.45,11.45,0.00,7
105/08/26,6000,69200,11.54,11.54,11.52,11.54,+0.09,5
105/08/29,7000,80400,11.52,11.52,11.48,11.48,-0.06,4
105/08/30,15000,173220,11.55,11.58,11.50,11.55,+0.07,9
105/08/31,12000,138910,11.55,11.60,11.53,11.60,+0.05,6
105/09/01,9000,104080,11.60,11.60,11.52,11.60,0.00,4
105/09/02,3000,34730,11.60,11.60,11.53,11.53,-0.07,2
105/09/05,11000,126540,11.40,11.52,11.40,11.52,-0.01,5
105/09/06,14000,162020,11.55,11.60,11.55,11.57,+0.05,6
105/09/07,29000,338370,11.66,11.73,11.63,11.73,+0.16,16
105/09/08,6000,70490,11.74,11.76,11.74,11.76,+0.03,6
105/09/09,8000,93620,11.68,11.73,11.68,11.70,-0.06,4
105/09/10,4000,45980,11.50,11.50,11.49,11.50,-0.20,3
105/09/12,2000,23540,11.80,11.80,11.74,11.74,+0.24,2
