105/08/24,0,0,---,---,---,---,---,0
105/08/25,23000,263350,11.45,11.45,11.45,11.45,0.00,7
105/08/26,6000,69200,11.54,11.54,11.52,11.54,+0.09,5
105/08/29,7000,80400,11.52,11.52,11.48,11.48,-0.06,4
105/08/30,15000,173220,11.55,11.58,11.50,11.55,+0.07,9
105/08/31,12000,138910,11.55,11.60,11.53,11.60,+0.05,6
105/09/01,9000,104080,11.60,11.60,11.52,11.60,0.00,4
105/09/02,3000,34730,11.60,11.60,11.53,11.53,-0.07,2
105/09/05,11000,126540,11.40,11.52,11.40,11.52,-0.01,5
105/09/06,14000,162020,11.55,11.60,11.55,11.57,+0.05,6
105/09/07,29000,338370,11.66,11.73,11.63,11.73,+0.16,16
105/09/08,6000,70490,11.74,11.76,11.74,11.76,+0.03,6
105/09/09,8000,93620,11.68,11.73,11.68,11.70,-0.06,4
105/09/10,4000,45980,11.50,11.50,11.49,11.50,-0.20,3
105/09/12,2000,23540,11.80,11.80,11.74,11.74,+0.24,2
105/09/13,19000,219730,11.70,11.70,11.47,11.47,-0.27,8
105/09/14,18000,205080,11.40,11.40,11.38,11.38,-0.09,9
105/09/19,9000,104030,11.55,11.57,11.53,11.57,+0.19,8
105/09/20,13000,150960,11.59,11.68,11.59,11.68,+0.11,5
105/09/21,5000,58450,11.69,11.69,11.69,11.69,+0.01,4
105/09/22,10000,116760,11.69,11.77,11.65,11.67,-0.02,7
105/09/23,20000,235440,11.70,11.80,11.70,11.80,+0.13,14
105/09/26,3000,35040,11.68,11.68,11.68,11.68,-0.12,2
105/09/29,7000,82320,11.69,11.80,11.69,11.80,+0.12,5
105/09/30,3220,37887,11.80,11.80,11.76,11.76,-0.04,4
105/10/03,3000,35270,11.77,11.77,11.73,11.73,-0.03,2
105/10/04,5000,58870,11.81,11.81,11.75,11.81,+0.08,4
105/10/05,9000,106290,11.81,11.81,11.81,11.81,0.00,3
105/10/06,20000,236490,11.82,11.90,11.82,11.82,+0.01,8
105/10/07,10000,117960,11.80,11.80,11.79,11.79,-0.03,4
