105/08/24,0,0,--,--,--,--,,0
105/08/25,110000,211000,1.91,2.00,1.91,2.00,X,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,10000,23500,2.35,2.35,2.35,2.35,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,123000,297790,2.37,2.51,2.37,2.51,X,3
105/09/02,124000,270930,2.16,2.22,1.98,1.98,-0.53,5
105/09/05,68000,134520,1.99,2.00,1.97,2.00,0.02,5
105/09/06,85000,173000,2.07,2.11,2.01,2.11,0.11,9
105/09/07,6000,11460,1.91,1.91,1.91,1.91,-0.20,1
105/09/08,10000,20300,2.03,2.03,2.03,2.03,0.12,1
105/09/09,9000,16700,1.92,1.92,1.80,1.83,-0.20,4
105/09/10,25000,44130,1.75,1.79,1.73,1.79,-0.04,3
105/09/12,146000,228180,1.66,1.66,1.55,1.55,-0.24,8
105/09/13,57000,79010,1.46,1.46,1.31,1.36,-0.19,8
105/09/14,101000,119490,1.25,1.28,1.11,1.16,-0.20,9
105/09/19,14000,17920,1.28,1.28,1.28,1.28,0.12,1
105/09/20,187000,247080,1.28,1.50,1.28,1.45,0.17,7
105/09/21,181000,248610,1.38,1.39,1.35,1.39,-0.06,9
105/09/22,25000,37950,1.51,1.57,1.47,1.57,0.18,4
105/09/23,108000,153360,1.42,1.42,1.42,1.42,-0.15,5
