105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,400000,944000,2.36,2.36,2.36,2.36,X,1
105/10/03,410000,963900,2.35,2.39,2.35,2.39,0.03,2
105/10/04,410000,937900,2.29,2.29,2.19,2.19,-0.20,2
105/10/05,0,0,--,--,--,--,,0
105/10/06,400000,884000,2.21,2.21,2.21,2.21,X,1
105/10/07,110000,236500,2.15,2.15,2.15,2.15,-0.06,1
105/10/11,596000,1319710,1.99,2.36,1.99,2.29,0.14,4
105/10/12,211000,466330,2.28,2.28,2.12,2.12,-0.17,4
105/10/13,96000,212420,2.26,2.26,2.21,2.22,0.10,3
105/10/14,126000,285850,2.27,2.27,2.21,2.25,0.03,8
105/10/17,137000,325030,2.37,2.39,2.37,2.39,0.14,2
105/10/18,2000,4420,2.21,2.21,2.21,2.21,-0.18,1
105/10/19,408000,836490,2.12,2.12,2.03,2.06,-0.15,5
105/10/20,136000,268200,2.05,2.05,1.96,1.99,-0.07,6
105/10/21,237000,463950,1.96,2.02,1.90,1.98,-0.01,9
105/10/24,2000,3750,1.88,1.88,1.87,1.87,-0.11,2
105/10/25,205000,367970,1.85,1.85,1.74,1.74,-0.13,7
105/10/26,130000,236600,1.82,1.82,1.82,1.82,0.08,1
105/10/27,7000,13310,1.93,1.93,1.89,1.89,0.07,2
105/10/28,8000,15490,1.94,1.94,1.93,1.93,0.04,2
105/10/31,10000,20400,2.04,2.04,2.04,2.04,0.11,1
105/11/01,10000,19900,1.99,1.99,1.99,1.99,-0.05,1
105/11/02,0,0,--,--,--,--,,0
