105/08/24,1000,1710,1.71,1.71,1.71,1.71,+0.06,1
105/08/25,165000,288740,1.74,1.75,1.74,1.75,+0.04,4
105/08/26,117000,206960,1.73,1.78,1.73,1.78,+0.03,3
105/08/29,20000,34440,1.75,1.75,1.68,1.68,-0.10,2
105/08/30,80000,132260,1.65,1.67,1.65,1.67,-0.01,3
105/08/31,33000,55770,1.64,1.75,1.64,1.75,+0.08,3
105/09/01,0,0,---,---,---,---,---,0
105/09/02,3000,4740,1.61,1.61,1.52,1.52,-0.18,2
105/09/05,26000,35810,1.46,1.46,1.29,1.29,-0.23,4
105/09/06,24000,33630,1.42,1.42,1.37,1.37,+0.08,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,6000,8040,1.34,1.34,1.34,1.34,0.00,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,45000,55100,1.26,1.26,1.18,1.18,-0.09,2
