105/10/17,30000,25600,0.85,0.86,0.85,0.86,-0.30,2
105/10/18,21000,17230,0.82,0.83,0.82,0.83,-0.03,2
105/10/19,0,0,---,---,---,---,---,0
105/10/20,10000,8000,0.80,0.80,0.80,0.80,0.00,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,131000,107990,0.80,0.83,0.80,0.83,+0.04,6
105/10/25,100000,82000,0.82,0.82,0.82,0.82,-0.01,3
105/10/26,10000,8200,0.82,0.82,0.82,0.82,0.00,1
105/10/27,60000,50400,0.84,0.84,0.84,0.84,+0.02,2
105/10/28,120000,104400,0.87,0.87,0.87,0.87,+0.03,5
105/10/31,416000,376530,0.88,0.92,0.87,0.92,+0.05,6
