105/11/15,0,0,---,---,---,---,---,0
105/11/16,25000,16950,0.69,0.69,0.67,0.67,-0.01,3
105/11/17,15000,9750,0.65,0.65,0.65,0.65,-0.02,2
105/11/18,35000,25450,0.70,0.74,0.70,0.73,+0.08,5
105/11/21,14000,10400,0.75,0.75,0.74,0.75,+0.02,4
105/11/22,51000,39920,0.78,0.82,0.75,0.77,+0.02,12
105/11/23,34000,28030,0.83,0.85,0.80,0.81,+0.04,13
105/11/24,129000,116590,0.79,0.96,0.79,0.92,+0.11,28
105/11/25,131000,121270,0.96,0.96,0.88,0.88,-0.04,17
105/11/28,163000,169380,0.95,1.11,0.95,1.02,+0.14,33
105/11/29,48000,47040,0.96,1.00,0.96,1.00,-0.02,7
105/11/30,0,0,---,---,---,---,---,0
105/12/01,150000,155280,1.04,1.09,0.96,0.96,-0.02,10
105/12/02,0,0,---,---,---,---,---,0
105/12/05,40000,36800,0.92,0.92,0.92,0.92,-0.01,1
105/12/06,20000,18660,0.95,0.95,0.93,0.93,+0.01,6
105/12/07,43000,40330,0.96,0.97,0.87,0.89,-0.04,15
105/12/08,96000,83090,0.91,0.91,0.85,0.86,-0.03,25
105/12/09,178000,154630,0.86,0.91,0.83,0.91,+0.05,19
105/12/12,138000,120220,0.89,0.89,0.85,0.85,-0.06,21
105/12/13,80000,64900,0.85,0.85,0.79,0.79,-0.06,7
