105/08/24,61000,42700,0.70,0.70,0.70,0.70,+0.11,3
105/08/25,803000,583310,0.69,0.75,0.69,0.75,+0.05,14
105/08/26,903000,639540,0.72,0.72,0.70,0.70,-0.05,15
105/08/29,102000,69320,0.68,0.68,0.66,0.66,-0.04,2
105/08/30,82000,50670,0.63,0.63,0.61,0.61,-0.05,8
105/08/31,80000,49900,0.62,0.63,0.62,0.63,+0.02,3
105/09/01,209000,120930,0.59,0.61,0.55,0.56,-0.07,12
105/09/02,268000,143550,0.54,0.55,0.51,0.55,-0.01,10
105/09/05,128000,72500,0.55,0.59,0.55,0.59,+0.04,8
105/09/06,25000,14250,0.57,0.57,0.57,0.57,-0.02,1
105/09/07,358000,209980,0.58,0.62,0.58,0.62,+0.05,5
105/09/08,393000,241480,0.61,0.63,0.59,0.62,0.00,9
105/09/09,277000,181300,0.63,0.66,0.63,0.65,+0.03,8
105/09/10,439000,278440,0.62,0.66,0.62,0.64,-0.01,12
105/09/12,115000,72140,0.63,0.63,0.62,0.62,-0.02,3
105/09/13,70000,42000,0.60,0.60,0.60,0.60,-0.02,4
105/09/14,0,0,---,---,---,---,---,0
105/09/19,356000,219270,0.59,0.64,0.59,0.63,+0.07,8
