105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,5000,5650,1.13,1.13,1.13,1.13,X,1
106/01/04,5000,5700,1.14,1.14,1.14,1.14,0.01,1
106/01/05,85000,99450,1.17,1.17,1.17,1.17,0.03,1
106/01/06,339000,421600,1.21,1.29,1.21,1.25,0.08,8
106/01/09,371000,462580,1.24,1.26,1.24,1.26,0.01,5
106/01/10,127000,154940,1.22,1.22,1.22,1.22,-0.04,2
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,163000,179300,1.10,1.10,1.10,1.10,X,3
106/01/16,168000,178380,1.06,1.12,1.06,1.12,0.02,4
106/01/17,0,0,--,--,--,--,,0
106/01/18,55000,60320,1.08,1.10,1.08,1.10,X,2
106/01/19,55000,59400,1.08,1.08,1.08,1.08,-0.02,2
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
