105/08/24,108000,74730,0.71,0.72,0.68,0.68,-0.03,6
105/08/25,224000,154560,0.68,0.71,0.66,0.66,-0.02,10
105/08/26,230000,153000,0.67,0.67,0.66,0.67,0.01,7
105/08/29,162000,100250,0.65,0.65,0.59,0.59,-0.08,10
105/08/30,20000,11850,0.60,0.60,0.59,0.59,,2
105/08/31,25000,14250,0.57,0.57,0.57,0.57,-0.02,2
105/09/01,0,0,--,--,--,--,,0
105/09/02,5000,2750,0.55,0.55,0.55,0.55,X,1
105/09/05,20000,11000,0.55,0.55,0.55,0.55,,1
105/09/06,375000,213750,0.57,0.57,0.57,0.57,0.02,2
105/09/07,503000,311930,0.63,0.63,0.60,0.61,0.04,4
105/09/08,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
