105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,216000,204000,0.93,0.96,0.93,0.93,+0.07,3
105/10/24,412000,376560,0.91,0.92,0.90,0.92,-0.01,3
105/10/25,549000,520350,0.90,0.99,0.90,0.99,+0.07,8
105/10/26,1067000,1085880,0.96,1.05,0.93,1.05,+0.06,20
105/10/27,708000,812010,1.12,1.28,1.12,1.28,+0.23,12
105/10/28,612000,900620,1.48,1.51,1.35,1.46,+0.18,16
105/10/31,515000,761030,1.55,1.60,1.33,1.53,+0.07,10
105/11/01,387000,598150,1.51,1.57,1.51,1.55,+0.02,9
105/11/02,277000,431750,1.60,1.65,1.51,1.65,+0.10,7
