105/08/24,5790396,52885441,9.36,9.60,8.76,8.76,-0.55,2067
105/08/25,3642563,32222722,8.85,9.05,8.59,8.73,-0.03,1061
105/08/26,2760931,23443885,8.81,8.90,8.25,8.36,-0.37,831
105/08/29,2165117,18365882,8.45,8.60,8.32,8.47,+0.11,728
105/08/30,1374981,11493547,8.51,8.57,8.25,8.31,-0.16,529
105/08/31,1957426,15847512,8.43,8.43,7.98,8.06,-0.25,605
105/09/01,1323706,10456494,7.96,8.06,7.80,7.80,-0.26,414
105/09/02,1666052,13367111,7.79,8.25,7.79,7.90,+0.10,624
105/09/05,868080,6984130,7.87,8.20,7.86,8.00,+0.10,298
105/09/06,866764,7034747,7.96,8.30,7.96,8.30,+0.30,302
105/09/07,843962,6847911,8.05,8.30,8.05,8.10,-0.20,328
105/09/08,506383,4114980,8.09,8.24,8.08,8.11,+0.01,174
105/09/09,1181220,9799021,8.20,8.40,8.14,8.31,+0.20,388
105/09/10,715212,5831106,8.27,8.29,8.05,8.22,-0.09,205
105/09/12,750564,6075352,8.22,8.22,8.00,8.00,-0.22,241
105/09/13,867908,6831380,8.05,8.09,7.72,7.96,-0.04,333
105/09/14,394000,3083740,7.96,7.96,7.76,7.79,-0.17,135
105/09/19,796851,6443218,7.80,8.23,7.80,8.10,+0.31,283
105/09/20,344936,2799828,8.08,8.20,8.05,8.14,+0.04,127
105/09/21,573962,4604726,8.14,8.14,7.95,8.02,-0.12,163
105/09/22,514832,4125191,8.02,8.10,7.96,8.04,+0.02,160
105/09/23,400626,3218398,8.04,8.12,8.00,8.02,-0.02,103
105/09/26,340192,2721147,8.01,8.07,7.95,7.95,-0.07,101
105/09/29,533600,4250192,8.15,8.15,7.88,7.89,-0.06,168
105/09/30,273293,2161826,7.88,8.04,7.85,7.94,+0.05,125
105/10/03,342204,2692591,7.91,7.95,7.80,7.93,-0.01,116
105/10/04,689477,5517469,7.84,8.20,7.82,8.00,+0.07,205
105/10/05,169417,1342842,7.91,8.00,7.91,7.93,-0.07,61
105/10/06,200226,1579141,7.93,7.93,7.85,7.88,-0.05,94
105/10/07,161043,1259755,7.87,7.87,7.80,7.82,-0.06,78
