105/08/24,86000,49070,0.54,0.60,0.54,0.60,0.06,6
105/08/25,584000,295050,0.55,0.55,0.49,0.49,-0.11,19
105/08/26,450000,220100,0.49,0.50,0.48,0.48,-0.01,11
105/08/29,647000,340950,0.50,0.57,0.50,0.53,0.05,8
105/08/30,486000,242670,0.50,0.51,0.49,0.49,-0.04,19
105/08/31,225000,116170,0.50,0.56,0.50,0.56,0.07,9
105/09/01,254000,150210,0.58,0.60,0.57,0.60,0.04,14
105/09/02,453000,310970,0.64,0.73,0.64,0.72,0.12,19
105/09/05,55000,35110,0.63,0.65,0.59,0.59,-0.13,9
105/09/06,88000,51410,0.50,0.61,0.50,0.57,-0.02,8
105/09/07,19000,10930,0.57,0.58,0.57,0.58,0.01,3
105/09/08,30000,18200,0.61,0.61,0.60,0.60,0.02,2
105/09/09,97000,63420,0.62,0.68,0.62,0.68,0.08,9
