105/10/04,0,0,---,---,---,---,---,0
105/10/05,267000,317050,1.19,1.19,1.18,1.18,-0.05,3
105/10/06,267000,309720,1.16,1.16,1.16,1.16,-0.02,3
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,102000,95060,1.03,1.03,0.93,0.93,-0.14,3
105/10/19,207000,170270,0.84,0.95,0.81,0.95,+0.02,7
105/10/20,302000,241640,0.80,0.82,0.80,0.82,-0.13,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
