105/08/24,542701,32935508,60.60,60.80,60.60,60.70,0.10,179
105/08/25,192078,11673915,60.70,60.80,60.70,60.70,,118
105/08/26,116151,7057739,60.80,60.80,60.70,60.80,0.10,102
105/08/29,160281,9753140,60.80,60.90,60.80,60.80,,140
105/08/30,770207,46965795,60.80,61.10,60.80,61.00,0.20,257
105/08/31,292389,17835677,61.00,61.10,61.00,61.00,,130
105/09/01,234753,14331753,61.00,61.10,61.00,61.00,,146
105/09/02,111016,6771976,61.00,61.00,61.00,61.00,,85
105/09/05,3410151,208679511,61.00,61.10,61.00,61.00,,95
105/09/06,292224,17847764,61.00,61.10,61.00,61.00,,193
105/09/07,17170115,1050782915,61.10,61.10,61.00,61.00,,157
105/09/08,239016,14575667,61.00,61.00,60.90,60.90,-0.10,162
105/09/09,391741,23885920,60.90,61.10,60.80,61.00,0.10,174
105/09/10,68330,4164559,60.90,61.00,60.90,60.90,-0.10,58
105/09/12,112438,6849227,60.90,61.00,60.90,60.90,,75
105/09/13,189039,11520464,60.90,61.00,60.90,60.90,,132
105/09/14,56923,3467305,60.90,61.00,60.90,60.90,,53
105/09/19,78302,4774688,60.90,61.00,60.90,61.00,0.10,68
105/09/20,203577,12414136,61.00,61.00,60.90,61.00,,127
105/09/21,115777,7062497,61.00,61.10,61.00,61.00,,81
105/09/22,165720,10109420,61.00,61.10,61.00,61.00,,108
105/09/23,211346,12909606,61.00,61.20,61.00,61.10,0.10,155
105/09/26,118099,7216139,61.10,61.20,61.00,61.00,-0.10,80
105/09/29,104370,6374870,61.10,61.10,61.00,61.10,0.10,87
105/09/30,376875,22992075,61.10,61.10,61.00,61.00,-0.10,115
105/10/03,292351,17860511,61.00,61.20,61.00,61.10,0.10,103
105/10/04,365750,22379091,61.10,61.30,61.10,61.10,,158
105/10/05,299056,18300414,61.10,61.30,61.10,61.20,0.10,108
105/10/06,137535,8420382,61.20,61.30,61.20,61.20,,79
105/10/07,64886,3973828,61.20,61.30,61.20,61.20,,58
105/10/11,10718343,658083755,61.30,61.30,61.20,61.20,,60
105/10/12,251426,15411710,61.20,61.40,61.20,61.30,0.10,107
105/10/13,164839,10105027,61.30,61.40,61.30,61.30,,78
105/10/14,153548,9413131,61.30,61.40,61.20,61.40,0.10,93
105/10/17,297247,18224711,61.30,61.40,61.30,61.30,-0.10,77
105/10/18,293508,18025484,61.30,61.50,61.30,61.50,0.20,105
105/10/19,377191,23255143,61.50,61.80,61.40,61.70,0.20,172
105/10/20,240886,14877555,61.70,61.80,61.70,61.80,0.10,119
105/10/21,166881,10315951,61.90,61.90,61.80,61.80,,96
