105/08/24,542701,32935508,60.60,60.80,60.60,60.70,0.10,179
105/08/25,192078,11673915,60.70,60.80,60.70,60.70,,118
105/08/26,116151,7057739,60.80,60.80,60.70,60.80,0.10,102
105/08/29,160281,9753140,60.80,60.90,60.80,60.80,,140
105/08/30,770207,46965795,60.80,61.10,60.80,61.00,0.20,257
105/08/31,292389,17835677,61.00,61.10,61.00,61.00,,130
105/09/01,234753,14331753,61.00,61.10,61.00,61.00,,146
105/09/02,111016,6771976,61.00,61.00,61.00,61.00,,85
105/09/05,3410151,208679511,61.00,61.10,61.00,61.00,,95
105/09/06,292224,17847764,61.00,61.10,61.00,61.00,,193
105/09/07,17170115,1050782915,61.10,61.10,61.00,61.00,,157
105/09/08,239016,14575667,61.00,61.00,60.90,60.90,-0.10,162
105/09/09,391741,23885920,60.90,61.10,60.80,61.00,0.10,174
105/09/10,68330,4164559,60.90,61.00,60.90,60.90,-0.10,58
105/09/12,112438,6849227,60.90,61.00,60.90,60.90,,75
