106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,253000,422570,1.70,1.70,1.67,1.67,X,4
106/01/13,301000,526740,1.75,1.75,1.74,1.75,0.08,3
106/01/16,167000,312400,1.87,1.90,1.85,1.87,0.12,11
106/01/17,14000,25500,1.82,1.84,1.80,1.80,-0.07,7
106/01/18,0,0,--,--,--,--,,0
106/01/19,269000,476130,1.77,1.77,1.77,1.77,X,4
106/01/20,343000,606890,1.74,1.82,1.73,1.73,-0.04,11
106/01/23,302000,525570,1.78,1.78,1.73,1.74,0.01,6
106/01/24,30000,51600,1.72,1.72,1.72,1.72,-0.02,1
106/02/02,4000,6780,1.70,1.70,1.69,1.69,-0.03,2
106/02/03,0,0,--,--,--,--,,0
106/02/06,607000,1080170,1.75,1.80,1.75,1.75,X,8
106/02/07,932000,1575090,1.72,1.72,1.68,1.68,-0.07,12
