105/08/24,1131000,1283550,1.08,1.16,1.08,1.15,0.01,29
105/08/25,942000,1106660,1.18,1.21,1.12,1.20,0.05,33
105/08/26,570000,669280,1.19,1.19,1.16,1.16,-0.04,16
105/08/29,606000,737330,1.17,1.29,1.17,1.27,0.11,17
105/08/30,308000,388220,1.26,1.27,1.23,1.25,-0.02,14
105/08/31,784000,1010800,1.29,1.33,1.27,1.27,0.02,22
105/09/01,1250000,1493160,1.22,1.23,1.16,1.22,-0.05,23
105/09/02,687000,854980,1.21,1.29,1.21,1.29,0.07,27
105/09/05,1012000,1301880,1.28,1.33,1.24,1.24,-0.05,22
105/09/06,1495000,1833490,1.23,1.24,1.21,1.22,-0.02,23
105/09/07,1091000,1257120,1.13,1.18,1.13,1.18,-0.04,28
105/09/08,729000,858130,1.19,1.19,1.17,1.17,-0.01,14
105/09/09,2123000,2539070,1.20,1.20,1.18,1.20,0.03,21
105/09/10,2113000,2617390,1.24,1.27,1.22,1.24,0.04,30
105/09/12,1874000,2325080,1.20,1.26,1.20,1.26,0.02,30
105/09/13,2109000,2668010,1.22,1.33,1.21,1.33,0.07,33
105/09/14,2108000,3121210,1.38,1.55,1.34,1.47,0.14,41
105/09/19,649000,862250,1.47,1.47,1.17,1.17,-0.30,26
105/09/20,696000,837550,1.18,1.27,1.17,1.27,0.10,21
105/09/21,2011000,2272420,1.24,1.24,1.03,1.07,-0.20,55
105/09/22,1032000,1057270,1.00,1.07,0.98,1.06,-0.01,27
105/09/23,1044000,1102520,1.03,1.08,1.02,1.07,0.01,22
105/09/26,1551000,1676470,1.09,1.09,1.06,1.09,0.02,15
105/09/29,2232000,2156810,1.04,1.05,0.91,0.99,-0.10,45
105/09/30,1856000,1764080,0.99,1.00,0.91,0.92,-0.07,33
105/10/03,1845000,1667470,0.85,0.93,0.85,0.92,,28
105/10/04,2726000,2493300,0.92,0.93,0.89,0.91,-0.01,53
105/10/05,2532000,2314560,0.90,0.93,0.89,0.93,0.02,45
105/10/06,3546000,3116750,0.91,0.93,0.83,0.83,-0.10,68
105/10/07,4069000,3126690,0.62,0.81,0.61,0.80,-0.03,87
105/10/11,3952000,2787140,0.72,0.75,0.67,0.68,-0.12,83
105/10/12,4189000,2728850,0.65,0.70,0.61,0.70,0.02,97
105/10/13,4699000,3352060,0.67,0.76,0.67,0.76,0.06,88
105/10/14,4943000,3666150,0.77,0.77,0.70,0.75,-0.01,104
105/10/17,5243000,3825770,0.74,0.76,0.71,0.72,-0.03,79
105/10/18,5063000,3424700,0.72,0.72,0.64,0.70,-0.02,95
105/10/19,4027000,2604360,0.70,0.70,0.63,0.70,,104
105/10/20,2882000,1773120,0.69,0.69,0.57,0.63,-0.07,80
105/10/21,1468000,904410,0.61,0.63,0.60,0.60,-0.03,39
105/10/24,2348000,1388900,0.60,0.61,0.57,0.60,,52
