105/08/24,4000,2560,0.64,0.64,0.64,0.64,0.00,1
105/08/25,10000,6000,0.60,0.60,0.60,0.60,-0.04,1
105/08/26,100000,64000,0.64,0.64,0.64,0.64,+0.04,2
105/08/29,60000,40200,0.67,0.67,0.67,0.67,+0.03,1
105/08/30,314000,218560,0.69,0.70,0.68,0.68,+0.01,5
105/08/31,254000,172680,0.68,0.68,0.67,0.67,-0.01,4
105/09/01,0,0,---,---,---,---,---,0
105/09/02,60000,36000,0.60,0.60,0.60,0.60,-0.05,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,900000,597350,0.63,0.70,0.63,0.70,+0.08,10
105/09/07,872000,594520,0.70,0.70,0.65,0.69,-0.01,24
105/09/08,158000,105560,0.67,0.68,0.66,0.67,-0.02,5
105/09/09,370000,261820,0.70,0.72,0.69,0.72,+0.05,8
105/09/10,301000,194370,0.64,0.69,0.62,0.69,-0.03,7
105/09/12,0,0,---,---,---,---,---,0
