105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,10000,10800,1.08,1.08,1.08,1.08,0.00,1
105/10/28,10000,10400,1.04,1.04,1.04,1.04,-0.04,1
105/10/31,358000,396880,1.10,1.14,1.10,1.10,+0.06,15
105/11/01,358000,371560,1.04,1.05,1.02,1.03,-0.07,10
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,55000,50600,0.92,0.92,0.92,0.92,-0.01,2
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,75000,60400,0.82,0.82,0.80,0.80,-0.05,3
105/11/15,123000,104150,0.83,0.85,0.83,0.85,+0.05,17
105/11/16,63000,52920,0.84,0.84,0.84,0.84,-0.01,13
105/11/17,0,0,---,---,---,---,---,0
105/11/18,9000,7470,0.83,0.83,0.83,0.83,-0.01,1
105/11/21,808000,682630,0.83,0.86,0.83,0.86,+0.03,10
105/11/22,1951000,1813240,0.86,0.99,0.86,0.97,+0.11,20
105/11/23,1140000,1135810,0.98,1.01,0.93,0.93,-0.04,15
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
