105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,1000,1080,1.08,1.08,1.08,1.08,-0.03,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,585000,645700,1.10,1.12,1.10,1.12,+0.04,8
105/10/27,440000,471900,1.11,1.11,1.07,1.07,-0.05,7
105/10/28,815000,905750,1.11,1.12,1.10,1.12,+0.05,5
105/10/31,645000,701700,1.11,1.11,1.06,1.06,-0.06,5
105/11/01,400000,424000,1.06,1.06,1.06,1.06,0.00,1
105/11/02,663000,738870,1.10,1.14,1.10,1.14,+0.08,5
105/11/03,3527000,4363250,1.16,1.35,1.16,1.35,+0.21,57
105/11/04,2223000,2972060,1.35,1.37,1.29,1.32,-0.03,72
