105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,1000,1080,1.08,1.08,1.08,1.08,-0.03,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,585000,645700,1.10,1.12,1.10,1.12,+0.04,8
105/10/27,440000,471900,1.11,1.11,1.07,1.07,-0.05,7
105/10/28,815000,905750,1.11,1.12,1.10,1.12,+0.05,5
105/10/31,645000,701700,1.11,1.11,1.06,1.06,-0.06,5
105/11/01,400000,424000,1.06,1.06,1.06,1.06,0.00,1
105/11/02,663000,738870,1.10,1.14,1.10,1.14,+0.08,5
105/11/03,3527000,4363250,1.16,1.35,1.16,1.35,+0.21,57
105/11/04,2223000,2972060,1.35,1.37,1.29,1.32,-0.03,72
105/11/07,1039000,1469660,1.28,1.63,1.27,1.46,+0.14,40
105/11/08,165000,256560,1.45,1.62,1.45,1.61,+0.15,17
105/11/09,204000,327410,1.61,1.64,1.56,1.64,+0.03,24
105/11/10,203000,326240,1.60,1.61,1.58,1.58,-0.06,21
105/11/11,33000,53960,1.63,1.64,1.63,1.64,+0.06,3
105/11/14,330000,528600,1.63,1.63,1.60,1.60,-0.04,3
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,200000,358000,1.80,1.80,1.78,1.78,-0.02,2
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,0,0,---,---,---,---,---,0
105/11/23,40000,67600,1.69,1.69,1.69,1.69,-0.09,1
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,210000,348700,1.67,1.67,1.65,1.65,-0.04,12
105/11/29,190000,342700,1.75,1.84,1.74,1.83,+0.18,14
105/11/30,80000,150400,1.87,1.91,1.85,1.89,+0.06,7
105/12/01,30000,56300,1.86,1.89,1.86,1.89,0.00,3
