105/08/24,6000,13210,2.21,2.21,2.20,2.20,0.04,2
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,254000,479550,1.83,1.96,1.83,1.96,X,7
105/08/30,328000,624390,1.89,1.98,1.89,1.98,0.02,12
105/08/31,99000,186960,1.87,1.98,1.87,1.98,,8
105/09/01,14000,25820,1.89,1.89,1.81,1.81,-0.17,3
105/09/02,5000,8400,1.68,1.68,1.68,1.68,-0.13,1
105/09/05,110000,196900,1.79,1.79,1.79,1.79,0.11,1
105/09/06,273000,488900,1.77,1.86,1.77,1.81,0.02,10
105/09/07,541000,978070,1.81,1.85,1.76,1.80,-0.01,17
105/09/08,645000,1181440,1.76,1.87,1.76,1.86,0.06,13
105/09/09,260000,446100,1.72,1.73,1.70,1.73,-0.13,13
105/09/10,3000,4740,1.58,1.58,1.58,1.58,-0.15,1
105/09/12,146000,239440,1.64,1.64,1.64,1.64,0.06,2
105/09/13,164000,224350,1.48,1.48,1.09,1.10,-0.54,20
105/09/14,19000,20380,1.05,1.09,1.05,1.09,-0.01,4
105/09/19,79000,99540,1.26,1.26,1.26,1.26,0.17,1
105/09/20,81000,95600,1.18,1.19,1.18,1.19,-0.07,2
105/09/21,7000,9170,1.31,1.31,1.31,1.31,0.12,1
105/09/22,8000,8460,1.11,1.11,1.05,1.05,-0.26,2
105/09/23,312000,355530,1.15,1.15,1.12,1.13,0.08,3
105/09/26,303000,333460,1.10,1.13,1.10,1.12,-0.01,5
105/09/29,21000,19930,1.02,1.02,0.93,0.95,-0.17,3
105/09/30,0,0,--,--,--,--,,0
105/10/03,218000,207990,0.95,1.03,0.93,1.03,X,5
