105/08/24,13030,428334,33.00,33.00,32.45,32.90,-0.70,16
105/08/25,13001,398780,30.95,30.95,30.45,30.70,,13
105/08/26,9000,274000,30.50,30.60,30.40,30.40,-0.30,6
105/08/29,9707,295963,30.50,30.50,30.40,30.50,+0.10,8
105/08/30,2000,61000,30.50,30.50,30.50,30.50,0.00,2
105/08/31,1000,30500,30.50,30.50,30.50,30.50,0.00,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,4014,120413,30.00,30.00,30.00,30.00,-0.50,3
105/09/05,53000,1590000,30.00,30.00,30.00,30.00,0.00,28
105/09/06,11100,333000,30.00,30.00,30.00,30.00,0.00,6
105/09/07,32000,960000,30.00,30.00,30.00,30.00,0.00,15
105/09/08,9000,270000,30.00,30.00,30.00,30.00,0.00,3
105/09/09,17000,510000,30.00,30.00,30.00,30.00,0.00,6
105/09/10,26000,779950,29.95,30.00,29.95,30.00,0.00,6
105/09/12,0,0,---,---,---,---,---,0
105/09/13,2000,60000,30.00,30.00,30.00,30.00,0.00,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,3000,90000,30.00,30.00,30.00,30.00,0.00,2
105/09/20,3110,93299,29.95,30.00,29.95,30.00,0.00,3
105/09/21,1000,30000,30.00,30.00,30.00,30.00,0.00,1
105/09/22,113,3333,---,---,---,---,---,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,2000,59200,29.60,29.60,29.60,29.60,-0.30,2
105/09/29,3000,88650,29.60,29.60,29.50,29.50,-0.10,3
105/09/30,13000,383400,29.50,29.50,29.40,29.50,0.00,4
