105/08/24,0,0,--,--,--,--,,0
105/08/25,20000,111000,5.55,5.55,5.55,5.55,X,1
105/08/26,5000,28250,5.65,5.65,5.65,5.65,0.10,1
105/08/29,3000,16950,5.65,5.65,5.65,5.65,,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,3000,17550,5.85,5.85,5.85,5.85,X,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,3000,17400,5.80,5.80,5.80,5.80,X,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,1000,5650,5.65,5.65,5.65,5.65,X,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,3000,17400,5.75,5.90,5.75,5.90,X,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,6000,36600,6.10,6.10,6.10,6.10,X,2
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,1000,5950,5.95,5.95,5.95,5.95,X,1
105/10/11,0,0,--,--,--,--,,0
105/10/12,1000,6100,6.10,6.10,6.10,6.10,X,1
105/10/13,1000,6100,6.10,6.10,6.10,6.10,,1
105/10/14,2000,11900,5.95,5.95,5.95,5.95,-0.15,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,4000,24100,6.05,6.05,6.00,6.05,X,4
105/10/21,3000,17700,5.90,5.90,5.90,5.90,-0.15,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,2000,11750,5.80,5.95,5.80,5.95,X,2
105/10/26,1000,6000,6.00,6.00,6.00,6.00,0.05,1
105/10/27,1000,6000,6.00,6.00,6.00,6.00,,1
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,1000,5650,5.65,5.65,5.65,5.65,X,1
105/11/04,2000,11050,5.55,5.55,5.50,5.50,-0.15,2
105/11/07,0,0,--,--,--,--,,0
