105/08/24,0,0,--,--,--,--,,0
105/08/25,20000,111000,5.55,5.55,5.55,5.55,X,1
105/08/26,5000,28250,5.65,5.65,5.65,5.65,0.10,1
105/08/29,3000,16950,5.65,5.65,5.65,5.65,,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,3000,17550,5.85,5.85,5.85,5.85,X,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,3000,17400,5.80,5.80,5.80,5.80,X,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,1000,5650,5.65,5.65,5.65,5.65,X,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,3000,17400,5.75,5.90,5.75,5.90,X,2
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
