105/08/24,2400628,186976359,76.20,79.30,75.70,79.30,3.80,1778
105/08/25,2171288,174323173,80.40,81.40,79.00,79.00,-0.30,1622
105/08/26,758330,60181056,79.10,79.90,78.70,79.60,0.60,580
105/08/29,1451527,116992145,80.30,81.00,79.80,81.00,1.40,1051
105/08/30,2030284,166932588,81.70,82.50,81.70,82.10,1.10,1629
105/08/31,3196239,269221078,83.40,85.00,83.20,84.00,1.90,2355
105/09/01,1981425,168380728,84.90,85.50,84.10,85.00,1.00,1596
105/09/02,1897082,157074957,84.90,85.00,81.50,82.90,-2.10,1367
105/09/05,1014514,84479890,82.90,84.80,82.40,82.40,-0.50,740
105/09/06,2399393,204190689,83.00,86.70,82.70,86.30,3.90,1694
105/09/07,2302198,200367429,87.20,88.90,84.50,86.00,-0.30,1833
105/09/08,2838393,251124177,86.00,89.60,85.80,89.50,3.50,1981
105/09/09,2047630,183981271,89.10,90.80,88.30,89.80,0.30,1574
105/09/10,1232772,107413393,87.10,88.00,86.60,86.80,-3.00,896
105/09/12,1314056,112790260,87.70,88.00,84.60,85.00,-1.80,1038
105/09/13,1585159,135053083,86.80,86.80,83.90,86.00,1.00,1376
105/09/14,939155,79515275,85.20,85.70,84.10,85.20,-0.80,921
105/09/19,1450050,123359706,85.50,86.00,84.80,84.90,-0.30,1260
105/09/20,1439639,124110375,85.40,87.20,85.40,85.90,1.00,1293
105/09/21,1233794,106167584,85.90,86.50,85.70,86.20,0.30,947
105/09/22,1998748,175806394,86.90,88.90,86.80,88.10,1.90,1495
105/09/23,1221934,107614315,88.00,89.30,87.50,87.70,-0.40,962
105/09/26,1024418,87962437,86.90,87.10,85.30,85.30,-2.40,792
105/09/29,1339733,115799639,87.00,87.00,86.00,86.50,1.20,1230
105/09/30,1762919,149932315,86.20,86.30,84.50,84.90,-1.60,1016
105/10/03,601047,51063866,85.90,85.90,84.70,84.80,-0.10,456
105/10/04,964879,83188929,85.50,86.80,85.30,86.00,1.20,779
105/10/05,539698,46382142,85.70,86.20,85.40,86.00,,480
105/10/06,450369,38773581,86.70,86.70,85.90,86.00,,444
105/10/07,1304699,114167706,87.00,87.90,86.20,87.80,1.80,1053
105/10/11,943514,81548728,88.50,88.60,84.50,85.70,-2.10,831
