105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,302000,223600,0.74,0.80,0.74,0.80,X,3
105/10/18,302000,259580,0.79,0.86,0.79,0.86,0.06,2
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,22000,12760,0.58,0.58,0.58,0.58,X,1
105/11/11,22000,11220,0.51,0.51,0.51,0.51,-0.07,1
105/11/14,1000,630,0.63,0.63,0.63,0.63,0.12,1
105/11/15,84000,62770,0.73,0.75,0.72,0.75,0.12,3
105/11/16,224000,187090,0.80,0.88,0.78,0.78,0.03,9
105/11/17,112000,85780,0.74,0.77,0.74,0.75,-0.03,3
105/11/18,106000,79400,0.73,0.75,0.73,0.75,,4
105/11/21,328000,251450,0.72,0.78,0.72,0.74,-0.01,7
105/11/22,398000,288520,0.74,0.74,0.72,0.72,-0.02,4
105/11/23,0,0,--,--,--,--,,0
105/11/24,4000,2680,0.67,0.67,0.67,0.67,X,1
105/11/25,6000,4080,0.68,0.68,0.68,0.68,0.01,1
105/11/28,36000,26600,0.73,0.74,0.73,0.74,0.06,2
105/11/29,338000,270660,0.75,0.84,0.75,0.83,0.09,9
105/11/30,737000,633770,0.92,0.94,0.77,0.77,-0.06,15
105/12/01,100000,78000,0.78,0.78,0.78,0.78,0.01,2
105/12/02,287000,205350,0.72,0.76,0.67,0.75,-0.03,9
105/12/05,20000,15600,0.78,0.78,0.78,0.78,0.03,1
105/12/06,1421000,1253480,0.86,0.94,0.81,0.94,0.16,25
105/12/07,2029000,2000180,0.94,1.01,0.94,1.01,0.07,39
105/12/08,1294000,1280290,1.01,1.01,0.95,0.95,-0.06,23
105/12/09,146000,140180,0.97,0.97,0.93,0.93,-0.02,4
105/12/12,178000,173420,0.98,0.98,0.94,0.97,0.04,5
105/12/13,0,0,--,--,--,--,,0
105/12/14,12000,10920,0.91,0.91,0.91,0.91,X,1
105/12/15,910000,849400,0.93,0.94,0.93,0.93,0.02,10
105/12/16,900000,824490,0.94,0.94,0.90,0.91,-0.02,7
105/12/19,51000,43350,0.85,0.85,0.85,0.85,-0.06,2
