105/12/29,8000,11000,1.39,1.39,1.36,1.36,-0.27,3
105/12/30,22000,32060,1.42,1.47,1.42,1.47,0.11,11
106/01/03,3000,4370,1.49,1.49,1.44,1.44,-0.03,3
106/01/04,12000,17640,1.47,1.47,1.47,1.47,0.03,7
106/01/05,13000,20050,1.45,1.57,1.45,1.57,0.10,2
106/01/06,23000,36920,1.59,1.61,1.59,1.60,0.03,3
106/01/09,28000,46470,1.67,1.67,1.56,1.56,-0.04,5
106/01/10,5000,7700,1.54,1.54,1.54,1.54,-0.02,1
106/01/11,7000,11270,1.61,1.61,1.61,1.61,0.07,2
106/01/12,20000,33150,1.65,1.68,1.65,1.68,0.07,2
106/01/13,15000,24000,1.60,1.61,1.59,1.59,-0.09,3
