105/08/24,0,0,--,--,--,--,,0
105/08/25,41000,186280,4.48,4.68,4.48,4.68,X,3
105/08/26,26000,121680,4.68,4.68,4.68,4.68,,3
105/08/29,70000,318800,4.56,4.60,4.52,4.52,-0.16,19
105/08/30,0,0,--,--,--,--,,0
105/08/31,10000,44700,4.47,4.47,4.47,4.47,X,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,10000,44700,4.47,4.47,4.47,4.47,X,1
105/09/05,20000,91000,4.55,4.55,4.55,4.55,0.08,2
105/09/06,10000,46400,4.64,4.64,4.64,4.64,0.09,1
105/09/07,50000,236000,4.72,4.72,4.72,4.72,0.08,4
105/09/08,45000,208350,4.63,4.63,4.63,4.63,-0.09,3
105/09/09,22000,100100,4.55,4.55,4.55,4.55,-0.08,3
105/09/10,12000,53640,4.47,4.47,4.47,4.47,-0.08,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,10000,44300,4.43,4.43,4.43,4.43,X,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,40000,178400,4.46,4.46,4.46,4.46,X,4
105/09/20,0,0,--,--,--,--,,0
105/09/21,70000,321300,4.55,4.63,4.55,4.63,X,7
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,1000,4510,4.51,4.51,4.51,4.51,X,1
105/09/29,1000,4530,4.53,4.53,4.53,4.53,0.02,1
105/09/30,80000,358000,4.50,4.50,4.46,4.46,-0.07,4
