105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,10000,7700,0.77,0.77,0.77,0.77,0.00,1
105/11/04,28000,21840,0.78,0.78,0.78,0.78,+0.01,1
105/11/07,42000,29880,0.72,0.72,0.69,0.69,-0.09,3
105/11/08,1000,720,0.72,0.72,0.72,0.72,+0.03,1
105/11/09,325000,257370,0.72,0.81,0.72,0.81,+0.09,8
105/11/10,82000,62300,0.76,0.76,0.75,0.76,-0.05,3
