106/02/02,670000,394850,0.59,0.60,0.58,0.59,-0.26,15
106/02/03,1095000,747740,0.63,0.86,0.62,0.86,0.27,20
106/02/06,1223000,1005420,0.85,0.85,0.77,0.80,-0.06,30
106/02/07,362000,266490,0.80,0.80,0.70,0.71,-0.09,18
106/02/08,730000,545040,0.72,0.78,0.72,0.75,0.04,20
106/02/09,146000,111340,0.77,0.77,0.75,0.76,0.01,7
106/02/10,510000,450190,0.85,1.19,0.85,1.06,0.30,11
106/02/13,568000,525170,0.95,0.97,0.85,0.87,-0.19,101
106/02/14,402000,375520,0.91,0.99,0.88,0.89,0.02,31
106/02/15,289000,256450,0.90,0.92,0.87,0.89,,27
