106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,216000,259200,1.20,1.20,1.20,1.20,X,6
106/02/03,262000,307460,1.17,1.19,1.17,1.19,-0.01,7
106/02/06,46000,52900,1.15,1.15,1.15,1.15,-0.04,2
106/02/07,400000,413000,1.06,1.06,1.01,1.01,-0.14,4
106/02/08,0,0,--,--,--,--,,0
106/02/09,720000,669050,0.96,0.96,0.92,0.92,X,10
106/02/10,374000,349740,0.91,0.95,0.91,0.95,0.03,5
106/02/13,66000,63520,0.97,0.97,0.92,0.92,-0.03,3
106/02/14,703000,631730,0.92,0.92,0.89,0.91,-0.01,8
106/02/15,203000,180540,0.89,0.89,0.88,0.88,-0.03,9
106/02/16,411000,371810,0.89,0.92,0.89,0.92,0.04,7
