106/02/18,0,0,--,--,--,--,,0
106/02/20,26000,63260,2.41,2.47,2.41,2.47,X,4
106/02/21,179000,418920,2.33,2.46,2.27,2.29,-0.18,13
106/02/22,186000,439410,2.40,2.41,2.29,2.29,,8
106/02/23,306000,657690,2.21,2.21,2.09,2.09,-0.20,16
106/02/24,0,0,--,--,--,--,,0
106/03/01,175000,356800,2.04,2.04,2.03,2.04,X,3
106/03/02,459000,1061750,2.26,2.38,2.09,2.13,0.09,16
106/03/03,213000,438870,2.07,2.10,2.00,2.02,-0.11,19
106/03/06,568000,1210000,2.13,2.16,2.08,2.16,0.14,20
106/03/07,234000,514700,2.21,2.21,2.18,2.20,0.04,9
106/03/08,806000,1870310,2.20,2.48,2.20,2.48,0.28,26
106/03/09,600000,1442540,2.45,2.48,2.32,2.37,-0.11,32
106/03/10,655000,1601780,2.37,2.56,2.33,2.54,0.17,24
106/03/13,638000,1741880,2.67,2.79,2.66,2.66,0.12,21
106/03/14,1057000,2754440,2.71,2.71,2.57,2.61,-0.05,29
106/03/15,774000,1965430,2.55,2.57,2.45,2.57,-0.04,15
106/03/16,178000,455680,2.53,2.62,2.50,2.57,,13
106/03/17,104000,276340,2.66,2.69,2.63,2.63,0.06,6
