105/08/24,25000,30500,1.24,1.24,1.20,1.20,-0.06,3
105/08/25,56000,67740,1.24,1.24,1.19,1.20,,4
105/08/26,16000,18880,1.18,1.18,1.18,1.18,-0.02,1
105/08/29,29000,35070,1.23,1.23,1.19,1.19,0.01,4
105/08/30,588000,733830,1.20,1.27,1.20,1.27,0.08,10
105/08/31,594000,746730,1.27,1.27,1.25,1.27,,9
105/09/01,20000,24700,1.24,1.24,1.23,1.23,-0.04,2
105/09/02,1000,1140,1.14,1.14,1.14,1.14,-0.09,1
105/09/05,166000,187580,1.13,1.13,1.13,1.13,-0.01,3
105/09/06,363000,422540,1.13,1.19,1.13,1.19,0.06,5
105/09/07,43000,50030,1.16,1.17,1.16,1.17,-0.02,3
105/09/08,197000,233260,1.18,1.20,1.18,1.18,0.01,3
105/09/09,129000,158280,1.18,1.26,1.18,1.26,0.08,6
105/09/10,208000,249590,1.19,1.26,1.16,1.24,-0.02,8
105/09/12,150000,190950,1.22,1.30,1.22,1.30,0.06,7
105/09/13,144000,187960,1.30,1.32,1.26,1.32,0.02,7
105/09/14,157000,200220,1.29,1.29,1.26,1.26,-0.06,5
105/09/19,119000,149980,1.22,1.29,1.22,1.29,0.03,4
105/09/20,383000,503200,1.28,1.33,1.28,1.33,0.04,10
105/09/21,1436000,2018480,1.31,1.45,1.31,1.43,0.10,21
105/09/22,529000,729500,1.38,1.39,1.36,1.38,-0.05,10
