105/08/24,22000,6820,0.31,0.31,0.31,0.31,,2
105/08/25,472000,134260,0.30,0.30,0.28,0.28,-0.03,10
105/08/26,132000,35140,0.27,0.27,0.26,0.26,-0.02,4
105/08/29,355000,100800,0.26,0.29,0.26,0.27,0.01,3
105/08/30,119000,30880,0.26,0.27,0.25,0.27,,4
105/08/31,685000,189900,0.26,0.29,0.26,0.28,0.01,8
105/09/01,442000,135130,0.30,0.32,0.29,0.29,0.01,7
105/09/02,1596000,447080,0.28,0.29,0.28,0.28,-0.01,20
105/09/05,1400000,326050,0.25,0.25,0.22,0.22,-0.06,16
105/09/06,940000,196940,0.22,0.23,0.20,0.21,-0.01,18
105/09/07,1352000,233110,0.21,0.21,0.16,0.17,-0.04,15
105/09/08,489000,83130,0.17,0.17,0.17,0.17,,6
105/09/09,702000,139200,0.20,0.20,0.19,0.20,0.03,10
105/09/10,1134000,269290,0.24,0.25,0.22,0.23,0.03,22
105/09/12,723000,186490,0.24,0.27,0.24,0.27,0.04,16
