105/08/24,20000,223000,11.30,11.30,11.00,11.00,-0.20,2
105/08/25,53000,580400,10.80,11.20,10.80,10.80,-0.20,4
105/08/26,0,0,--,--,--,--,,0
105/08/29,32000,340400,10.80,10.80,10.20,10.20,X,3
105/08/30,3000,30600,10.20,10.20,10.20,10.20,,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,22000,231000,10.50,10.50,10.50,10.50,X,2
105/09/02,20000,200500,10.10,10.10,9.95,9.95,-0.55,2
105/09/05,1000,9700,9.70,9.70,9.70,9.70,-0.25,1
105/09/06,11000,112100,10.20,10.20,10.10,10.10,0.40,2
105/09/07,1000,10500,10.50,10.50,10.50,10.50,0.40,1
105/09/08,10000,103000,10.30,10.30,10.30,10.30,-0.20,1
105/09/09,20000,202000,10.10,10.10,10.10,10.10,-0.20,1
105/09/10,7000,69650,9.95,9.95,9.95,9.95,-0.15,1
105/09/12,10000,97000,9.70,9.70,9.70,9.70,-0.25,1
105/09/13,10000,97500,9.75,9.75,9.75,9.75,0.05,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,41000,405400,9.90,9.90,9.85,9.85,X,5
105/09/20,40000,388000,9.80,9.95,9.50,9.50,-0.35,4
105/09/21,50000,512600,9.70,10.50,9.70,10.50,1.00,6
105/09/22,42000,452400,10.80,10.80,10.70,10.70,0.20,5
105/09/23,0,0,--,--,--,--,,0
105/09/26,2000,20400,10.20,10.20,10.20,10.20,X,2
105/09/29,43000,473300,10.90,11.10,10.90,11.00,0.80,5
