105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,2000,29600,14.80,14.80,14.80,14.80,X,2
105/09/08,2000,29400,14.70,14.70,14.70,14.70,-0.10,1
105/09/09,5000,73500,14.70,14.70,14.70,14.70,,2
105/09/10,2000,28400,14.20,14.20,14.20,14.20,-0.50,1
105/09/12,2000,28200,14.10,14.10,14.10,14.10,-0.10,1
105/09/13,12000,169400,14.20,14.20,14.10,14.10,,5
105/09/14,7000,99200,14.20,14.20,14.10,14.10,,3
105/09/19,10000,141000,14.10,14.10,14.10,14.10,,1
105/09/20,2000,28000,14.00,14.00,14.00,14.00,-0.10,1
105/09/21,10000,140000,14.00,14.00,14.00,14.00,,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,4000,56900,14.30,14.30,14.20,14.20,X,3
