105/08/24,109000,75320,0.71,0.71,0.68,0.68,-0.04,6
105/08/25,458000,329350,0.67,0.73,0.67,0.73,0.05,5
105/08/26,516000,362760,0.70,0.72,0.68,0.70,-0.03,10
105/08/29,978000,731050,0.72,0.77,0.72,0.77,0.07,17
105/08/30,558000,409220,0.73,0.74,0.72,0.74,-0.03,11
105/08/31,140000,101600,0.74,0.74,0.71,0.71,-0.03,6
105/09/01,219000,157480,0.72,0.72,0.71,0.71,,3
105/09/02,319000,219110,0.68,0.69,0.68,0.69,-0.02,4
105/09/05,425000,296210,0.68,0.72,0.68,0.71,0.02,8
105/09/06,374000,256060,0.67,0.70,0.67,0.67,-0.04,6
105/09/07,1614000,1176220,0.73,0.73,0.71,0.73,0.06,15
