105/08/24,427944,27506774,65.20,65.20,64.10,64.20,-0.50,302
105/08/25,329392,21071415,64.00,64.40,63.60,64.00,-0.20,249
105/08/26,215119,13802862,64.10,64.50,63.90,63.90,-0.10,188
105/08/29,188515,12173916,64.50,65.00,64.30,64.40,0.50,148
105/08/30,182019,11693123,64.10,64.60,64.00,64.20,-0.20,138
105/08/31,117000,7512800,64.40,64.60,64.00,64.00,-0.20,103
105/09/01,189500,12071900,64.00,64.00,63.50,63.50,-0.50,139
105/09/02,369513,23248714,63.60,63.60,62.60,62.80,-0.70,285
105/09/05,268012,16794964,63.00,63.30,62.30,62.60,-0.20,199
105/09/06,166000,10535600,63.00,63.80,62.80,63.60,1.00,142
105/09/07,196500,12623249,63.80,64.60,63.80,64.60,1.00,148
105/09/08,394089,25511247,64.60,65.20,64.20,64.70,0.10,362
105/09/09,212000,13731300,65.00,65.10,64.40,64.90,0.20,153
105/09/10,202038,12935270,64.60,64.60,63.40,64.00,-0.90,171
105/09/12,138000,8857600,64.90,64.90,63.80,64.00,,103
105/09/13,198226,12553464,64.50,64.50,62.90,63.50,-0.50,161
105/09/14,174226,11094012,62.90,64.90,62.80,64.90,1.40,140
105/09/19,390265,25470925,64.40,65.50,64.30,65.40,0.50,285
105/09/20,256467,16757899,65.10,65.60,65.00,65.40,,165
105/09/21,3176252,216537833,66.40,69.30,65.50,69.10,3.70,2016
105/09/22,945863,64849440,69.10,69.20,68.10,68.70,-0.40,648
105/09/23,643400,44263780,68.70,69.30,68.00,68.90,0.20,446
105/09/26,485125,33132562,68.90,68.90,68.00,68.60,-0.30,309
105/09/29,518600,35609218,68.80,69.30,68.10,68.60,,347
105/09/30,451665,30944320,68.60,68.80,68.00,68.40,-0.20,278
105/10/03,1200995,84049949,68.40,70.80,68.40,69.70,1.30,859
105/10/04,606461,42276130,69.70,70.40,69.20,69.20,-0.50,421
105/10/05,2227400,158663316,69.50,72.50,69.20,71.10,1.90,1457
105/10/06,2158670,158489970,71.90,74.50,71.90,73.00,1.90,1515
105/10/07,972301,70248610,73.70,73.70,71.60,71.80,-1.20,654
105/10/11,1229257,85507584,72.00,72.00,68.00,69.00,-2.80,853
105/10/12,690000,47735000,69.00,69.70,68.20,69.50,0.50,442
105/10/13,878826,61766006,70.80,71.20,69.60,70.10,0.60,619
105/10/14,1143450,77783010,68.30,70.10,66.70,68.00,-2.10,755
105/10/17,309000,20841300,67.60,68.20,66.50,68.10,0.10,233
105/10/18,219000,14936300,68.20,68.60,67.30,67.90,-0.20,172
105/10/19,198000,13526800,67.70,68.60,67.70,68.50,0.60,132
105/10/20,538351,37084447,68.50,69.80,67.90,68.80,0.30,356
105/10/21,861632,60488143,68.80,70.90,68.80,70.70,1.90,636
105/10/24,1115544,79205996,72.10,72.40,70.10,70.40,-0.30,816
105/10/25,641502,44950188,70.40,70.70,69.60,70.00,-0.40,447
105/10/26,244320,17039171,69.80,70.50,69.30,69.40,-0.60,195
105/10/27,327400,22530979,69.70,69.70,68.40,68.60,-0.80,249
105/10/28,609200,42516100,68.80,70.70,68.50,69.20,0.60,381
105/10/31,464265,32421450,69.10,70.60,68.60,69.90,0.70,275
105/11/01,151130,10523500,70.00,70.30,69.30,69.80,-0.10,107
105/11/02,463000,31465300,69.30,69.30,67.20,68.80,-1.00,330
105/11/03,298300,20376639,68.20,68.70,67.90,68.50,-0.30,200
105/11/04,478973,33029529,68.50,69.70,68.00,69.50,1.00,338
105/11/07,820866,57763386,70.00,71.20,69.60,70.70,1.20,595
105/11/08,828090,58859780,70.80,71.80,70.00,70.40,-0.30,607
105/11/09,1035300,70416388,70.30,70.60,66.00,67.90,-2.50,668
105/11/10,1294042,91311189,69.50,71.70,68.90,70.80,2.90,880
105/11/11,636000,44070600,69.00,70.40,69.00,69.00,-1.80,463
105/11/14,320120,21880919,68.40,69.50,67.70,68.40,-0.60,253
105/11/15,600071,40799749,67.70,68.90,67.20,68.40,,429
105/11/16,835145,58111962,69.60,70.20,69.00,69.20,0.80,609
105/11/17,951286,66826133,69.20,70.80,69.10,70.30,1.10,719
105/11/18,1407500,100688949,70.80,71.90,70.60,71.30,1.00,921
105/11/21,750527,53943932,72.10,72.70,71.40,71.60,0.30,625
105/11/22,975410,70161654,72.10,72.20,71.60,71.70,0.10,761
105/11/23,3061955,226088391,72.30,75.60,72.20,73.50,1.80,2205
105/11/24,3734601,282639751,74.10,77.50,74.10,76.30,2.80,2760
105/11/25,1378482,104358037,76.30,76.80,75.20,75.60,-0.70,1106
105/11/28,1102220,82818220,75.60,76.00,74.20,76.00,0.40,728
105/11/29,847100,63875530,76.70,76.80,74.60,75.20,-0.80,645
105/11/30,812550,60199053,75.60,75.60,73.50,73.80,-1.40,617
