105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,334000,646310,1.81,2.15,1.81,2.08,X,35
105/08/29,246000,500300,2.10,2.10,1.93,2.00,-0.08,21
105/08/30,40000,78850,2.00,2.00,1.94,1.99,-0.01,6
105/08/31,80000,169070,2.02,2.14,1.99,1.99,,6
105/09/01,54000,99920,1.90,1.90,1.81,1.83,-0.16,6
105/09/02,85000,142350,1.77,1.77,1.57,1.58,-0.25,11
105/09/05,20000,32800,1.63,1.65,1.63,1.65,0.07,2
105/09/06,30000,50700,1.67,1.71,1.67,1.69,0.04,4
105/09/07,60000,100900,1.74,1.74,1.64,1.64,-0.05,5
105/09/08,40000,65400,1.65,1.65,1.61,1.64,,3
105/09/09,81000,131510,1.60,1.64,1.60,1.64,,7
105/09/10,55000,92500,1.75,1.75,1.65,1.67,0.03,6
105/09/12,70000,111200,1.66,1.67,1.54,1.54,-0.13,6
105/09/13,101000,146450,1.57,1.57,1.39,1.41,-0.13,11
105/09/14,16000,23250,1.40,1.47,1.40,1.47,0.06,3
105/09/19,50000,75550,1.49,1.54,1.49,1.49,0.02,5
105/09/20,70000,106900,1.54,1.59,1.50,1.50,0.01,5
105/09/21,20000,30100,1.50,1.51,1.50,1.51,0.01,2
105/09/22,45000,65850,1.49,1.49,1.44,1.45,-0.06,5
105/09/23,50000,71200,1.41,1.44,1.41,1.42,-0.03,6
105/09/26,50000,71100,1.43,1.45,1.39,1.39,-0.03,4
105/09/29,100000,131050,1.37,1.38,1.26,1.26,-0.13,7
105/09/30,60000,76500,1.23,1.32,1.23,1.32,0.06,7
105/10/03,40000,52800,1.36,1.36,1.30,1.30,-0.02,3
105/10/04,75000,103950,1.35,1.43,1.34,1.43,0.13,8
105/10/05,58000,81060,1.43,1.43,1.37,1.37,-0.06,5
105/10/06,37000,51380,1.39,1.42,1.37,1.37,,5
105/10/07,70000,93150,1.41,1.41,1.28,1.28,-0.09,8
