105/08/24,172000,114700,0.67,0.67,0.65,0.66,-0.02,4
105/08/25,0,0,---,---,---,---,---,0
105/08/26,23000,15570,0.69,0.69,0.66,0.66,-0.03,3
105/08/29,140000,96800,0.67,0.71,0.67,0.70,+0.04,6
105/08/30,175000,118870,0.71,0.71,0.66,0.66,-0.04,5
105/08/31,50000,32400,0.66,0.66,0.63,0.63,-0.03,3
105/09/01,12000,7680,0.64,0.64,0.64,0.64,+0.01,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,7000,4130,0.59,0.59,0.59,0.59,+0.01,1
105/09/06,110000,68900,0.62,0.64,0.62,0.64,+0.05,3
105/09/07,253000,185630,0.66,0.80,0.66,0.77,+0.13,14
105/09/08,139000,103710,0.74,0.77,0.73,0.77,0.00,11
105/09/09,34000,25020,0.74,0.74,0.73,0.73,-0.04,2
105/09/10,155000,102700,0.66,0.67,0.64,0.66,-0.07,7
105/09/12,37000,24150,0.65,0.66,0.65,0.66,0.00,2
105/09/13,10000,6200,0.62,0.62,0.62,0.62,-0.04,1
105/09/14,40000,25500,0.66,0.66,0.62,0.62,0.00,3
105/09/19,60000,38400,0.64,0.64,0.64,0.64,+0.02,2
105/09/20,249000,190480,0.70,0.84,0.70,0.80,+0.16,14
105/09/21,252000,213030,0.81,0.89,0.79,0.84,+0.04,21
105/09/22,290000,237700,0.77,0.83,0.77,0.83,-0.01,6
105/09/23,256000,197310,0.79,0.79,0.77,0.78,-0.05,4
105/09/26,13000,9970,0.77,0.77,0.73,0.73,-0.05,2
105/09/29,230000,171300,0.73,0.76,0.73,0.75,+0.02,5
105/09/30,300000,218600,0.70,0.74,0.70,0.71,-0.04,8
105/10/03,9000,5940,0.66,0.66,0.66,0.66,-0.05,1
105/10/04,47000,32290,0.67,0.69,0.67,0.69,+0.03,3
105/10/05,100000,64800,0.66,0.66,0.63,0.64,-0.05,4
105/10/06,209000,122910,0.63,0.63,0.56,0.56,-0.08,9
105/10/07,155000,83950,0.57,0.57,0.53,0.55,-0.01,5
105/10/11,118000,53980,0.51,0.51,0.45,0.46,-0.09,3
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,60000,22900,0.39,0.39,0.38,0.38,-0.06,2
105/10/17,20000,7300,0.35,0.38,0.35,0.38,0.00,2
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,110000,33100,0.29,0.31,0.29,0.31,-0.06,2
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
