105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,281000,322540,1.14,1.20,1.14,1.19,+0.11,5
105/08/31,241000,275210,1.16,1.16,1.12,1.15,-0.04,17
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,386000,406280,1.04,1.07,1.04,1.07,+0.03,3
105/09/06,386000,392440,1.04,1.07,1.00,1.07,0.00,8
105/09/07,422000,462160,1.09,1.11,1.09,1.11,+0.04,3
105/09/08,398000,429380,1.04,1.16,1.04,1.16,+0.05,9
105/09/09,306000,350930,1.13,1.16,1.13,1.16,0.00,5
105/09/10,242000,263780,1.09,1.09,1.09,1.09,-0.07,3
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,10000,10400,1.04,1.04,1.04,1.04,0.00,1
105/09/22,10000,10700,1.07,1.07,1.07,1.07,+0.03,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
