105/08/24,76000,61560,0.81,0.81,0.81,0.81,-0.01,2
105/08/25,1302000,1118400,0.80,0.89,0.80,0.87,0.06,26
105/08/26,1428000,1251770,0.88,0.90,0.87,0.87,,48
105/08/29,42000,35500,0.86,0.86,0.82,0.84,-0.03,4
105/08/30,1392000,1203750,0.85,0.89,0.84,0.88,0.04,20
105/08/31,1171000,1033350,0.88,0.90,0.85,0.89,0.01,23
105/09/01,100000,86360,0.89,0.89,0.85,0.87,-0.02,5
105/09/02,300000,243730,0.85,0.85,0.80,0.82,-0.05,14
105/09/05,683000,577070,0.86,0.86,0.84,0.84,0.02,18
105/09/06,1254000,1136900,0.87,0.95,0.86,0.93,0.09,36
