105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,86000,47660,0.55,0.56,0.55,0.56,-0.01,2
105/08/30,36000,20520,0.57,0.57,0.57,0.57,+0.01,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,2000,1080,0.54,0.54,0.54,0.54,-0.02,1
105/09/05,2000,1120,0.56,0.56,0.56,0.56,+0.02,1
105/09/06,20000,10200,0.51,0.51,0.51,0.51,-0.05,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,25000,12050,0.49,0.49,0.48,0.48,0.00,2
105/09/12,20000,9600,0.48,0.48,0.48,0.48,0.00,1
105/09/13,27000,12310,0.45,0.48,0.45,0.48,0.00,3
