105/12/07,147000,135240,0.92,0.92,0.92,0.92,0.02,2
105/12/08,147000,135240,0.92,0.92,0.92,0.92,,1
105/12/09,2000,1840,0.92,0.92,0.92,0.92,,1
105/12/12,0,0,--,--,--,--,,0
105/12/13,204000,165240,0.81,0.81,0.81,0.81,X,3
105/12/14,201000,166830,0.83,0.83,0.83,0.83,0.02,2
105/12/15,383000,301070,0.75,0.81,0.75,0.81,-0.02,6
105/12/16,1319000,1174740,0.84,0.93,0.84,0.87,0.06,33
105/12/19,847000,655050,0.80,0.82,0.74,0.75,-0.12,16
105/12/20,447000,341730,0.76,0.79,0.76,0.77,0.02,8
105/12/21,307000,229000,0.75,0.75,0.74,0.74,-0.03,3
105/12/22,125000,88750,0.71,0.71,0.71,0.71,-0.03,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,218000,146420,0.66,0.68,0.66,0.68,X,5
105/12/27,183000,120780,0.66,0.66,0.66,0.66,-0.02,3
105/12/28,0,0,--,--,--,--,,0
105/12/29,312000,212520,0.67,0.71,0.67,0.71,X,7
105/12/30,263000,191830,0.72,0.74,0.71,0.71,,10
106/01/03,410000,301300,0.75,0.75,0.73,0.73,0.02,3
106/01/04,318000,238000,0.75,0.76,0.73,0.74,0.01,5
106/01/05,728000,580840,0.78,0.81,0.78,0.81,0.07,10
106/01/06,771000,672600,0.85,0.93,0.84,0.84,0.03,23
106/01/09,791000,620660,0.83,0.83,0.76,0.76,-0.08,17
106/01/10,460000,346320,0.74,0.79,0.74,0.79,0.03,10
106/01/11,725000,581590,0.83,0.83,0.78,0.80,0.01,21
106/01/12,824000,701890,0.84,0.87,0.84,0.85,0.05,19
106/01/13,1326000,1154550,0.86,0.91,0.84,0.91,0.06,27
106/01/16,573000,506940,0.88,0.90,0.87,0.89,-0.02,26
106/01/17,602000,524610,0.89,0.90,0.83,0.83,-0.06,26
106/01/18,812000,688940,0.83,0.87,0.83,0.86,0.03,28
106/01/19,760000,612900,0.84,0.86,0.75,0.77,-0.09,18
106/01/20,590000,440100,0.74,0.75,0.74,0.75,-0.02,20
106/01/23,700000,556700,0.77,0.80,0.77,0.80,0.05,17
106/01/24,685000,557200,0.80,0.82,0.80,0.80,,18
