105/08/24,145000,120350,0.83,0.83,0.83,0.83,0.00,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,50000,43000,0.86,0.86,0.86,0.86,+0.02,1
105/08/29,200000,165000,0.84,0.84,0.82,0.82,-0.04,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,415000,352750,0.85,0.85,0.85,0.85,+0.02,2
105/09/01,415000,344450,0.83,0.83,0.83,0.83,-0.02,4
105/09/02,20000,16600,0.83,0.83,0.83,0.83,0.00,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,340000,282400,0.83,0.84,0.83,0.84,+0.03,4
105/09/08,308000,255670,0.83,0.84,0.83,0.83,-0.01,8
105/09/09,0,0,---,---,---,---,---,0
105/09/10,214000,186820,0.86,0.88,0.86,0.88,+0.05,7
105/09/12,220000,192360,0.88,0.92,0.86,0.92,+0.04,7
