105/08/24,200000,170000,0.86,0.86,0.84,0.85,-0.02,4
105/08/25,235000,205100,0.87,0.92,0.87,0.92,+0.07,5
105/08/26,0,0,---,---,---,---,---,0
105/08/29,10000,9100,0.91,0.91,0.91,0.91,-0.01,1
105/08/30,35000,32850,0.93,0.98,0.91,0.98,+0.07,4
105/08/31,40000,39300,0.99,0.99,0.97,0.98,0.00,3
105/09/01,71000,71720,1.02,1.02,0.96,0.96,-0.02,3
105/09/02,51000,47430,0.93,0.93,0.93,0.93,-0.03,1
105/09/05,20000,18300,0.92,0.92,0.91,0.91,-0.02,2
105/09/06,10000,9700,0.97,0.97,0.97,0.97,+0.06,1
105/09/07,10000,9900,0.99,0.99,0.99,0.99,+0.02,1
105/09/08,20000,19900,0.99,1.00,0.99,1.00,+0.01,2
