105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,40000,32900,0.84,0.84,0.81,0.81,-0.07,3
105/10/12,30000,24600,0.82,0.82,0.82,0.82,+0.01,1
105/10/13,92000,72340,0.77,0.80,0.77,0.79,-0.03,4
105/10/14,22000,17600,0.80,0.80,0.80,0.80,+0.01,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,20000,15200,0.76,0.76,0.76,0.76,-0.02,1
105/10/19,424000,350600,0.80,0.85,0.80,0.84,+0.08,10
105/10/20,305000,247470,0.84,0.84,0.79,0.81,-0.03,11
105/10/21,400000,300000,0.75,0.75,0.75,0.75,-0.06,3
105/10/24,400000,276700,0.74,0.74,0.67,0.67,-0.08,6
105/10/25,55000,37900,0.69,0.69,0.68,0.68,+0.01,2
105/10/26,120000,77900,0.65,0.65,0.64,0.65,-0.03,3
105/10/27,160000,108900,0.68,0.69,0.68,0.69,+0.04,2
105/10/28,45000,29750,0.67,0.67,0.66,0.66,-0.03,3
105/10/31,125000,89750,0.72,0.72,0.71,0.71,+0.05,2
105/11/01,40000,28500,0.70,0.73,0.70,0.72,+0.01,3
105/11/02,190000,122800,0.65,0.65,0.63,0.64,-0.08,4
105/11/03,30000,18700,0.63,0.63,0.62,0.62,-0.02,2
105/11/04,220000,132600,0.60,0.63,0.60,0.63,+0.01,3
105/11/07,658000,420570,0.63,0.66,0.55,0.57,-0.06,14
105/11/08,850000,547400,0.63,0.66,0.62,0.64,+0.07,17
105/11/09,412000,270060,0.65,0.66,0.63,0.64,0.00,8
105/11/10,29000,20590,0.71,0.71,0.71,0.71,+0.07,6
105/11/11,152000,101220,0.67,0.67,0.65,0.66,-0.05,5
105/11/14,120000,73200,0.61,0.61,0.61,0.61,-0.05,2
105/11/15,118000,79640,0.66,0.68,0.66,0.66,+0.05,5
105/11/16,108000,72260,0.66,0.67,0.66,0.67,+0.01,3
105/11/17,65000,42450,0.64,0.67,0.64,0.67,0.00,4
105/11/18,260000,179200,0.67,0.69,0.67,0.69,+0.02,2
