105/08/24,420000,499910,1.23,1.23,1.16,1.16,-0.07,17
105/08/25,240000,277390,1.17,1.17,1.12,1.12,-0.04,8
105/08/26,21000,23540,1.12,1.14,1.12,1.14,+0.02,3
105/08/29,278000,332420,1.17,1.21,1.12,1.21,+0.07,10
105/08/30,914000,1124790,1.20,1.26,1.20,1.25,+0.04,28
105/08/31,748000,954530,1.28,1.32,1.22,1.31,+0.06,33
105/09/01,166000,206220,1.27,1.27,1.22,1.22,-0.09,7
105/09/02,26000,29560,1.15,1.16,1.12,1.14,-0.08,4
105/09/05,145000,178000,1.17,1.24,1.17,1.21,+0.07,6
105/09/06,127000,161730,1.21,1.33,1.21,1.31,+0.10,11
105/09/07,791000,1218290,1.38,2.00,1.38,2.00,+0.69,30
105/09/08,744000,1278470,1.99,1.99,1.65,1.67,-0.33,57
105/09/09,194000,342680,1.73,1.87,1.72,1.72,+0.05,8
105/09/10,150000,229600,1.53,1.55,1.46,1.46,-0.26,5
