105/08/31,12000,9240,0.77,0.77,0.77,0.77,-0.09,1
105/09/01,13000,9360,0.72,0.72,0.72,0.72,-0.05,3
105/09/02,22000,16380,0.75,0.75,0.69,0.69,-0.03,2
105/09/05,279000,211220,0.72,0.76,0.72,0.76,0.07,7
105/09/06,1384000,1239180,0.78,0.99,0.77,0.95,0.19,38
105/09/07,1296000,1191770,0.93,0.94,0.89,0.92,-0.03,31
105/09/08,1675000,1632860,0.94,1.02,0.93,0.98,0.06,43
105/09/09,2456000,2324340,0.94,0.96,0.92,0.95,-0.03,36
105/09/10,799000,679270,0.88,0.88,0.83,0.84,-0.11,12
105/09/12,108000,88460,0.82,0.86,0.80,0.86,0.02,9
