105/08/24,161000,86740,0.55,0.55,0.51,0.51,-0.04,5
105/08/25,30000,15900,0.53,0.53,0.53,0.53,+0.02,1
105/08/26,30000,15300,0.51,0.51,0.51,0.51,-0.02,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,14000,7560,0.54,0.54,0.54,0.54,+0.02,2
105/09/02,65000,36000,0.55,0.56,0.55,0.56,+0.02,3
105/09/05,4000,2130,0.53,0.54,0.53,0.54,-0.02,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,190000,94300,0.51,0.51,0.49,0.49,-0.04,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,20000,9230,0.47,0.47,0.46,0.47,-0.02,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,4000,2080,0.52,0.52,0.52,0.52,+0.02,1
