105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,1023000,587650,0.56,0.62,0.56,0.62,+0.12,10
105/10/19,1650000,1177930,0.66,0.80,0.66,0.80,+0.18,10
105/10/20,627000,496350,0.72,0.81,0.72,0.81,+0.01,3
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,14000,10080,0.72,0.72,0.72,0.72,-0.06,1
105/10/26,406000,322320,0.80,0.80,0.77,0.77,+0.05,7
105/10/27,392000,320550,0.79,0.83,0.79,0.82,+0.05,3
105/10/28,0,0,---,---,---,---,---,0
105/10/31,20000,12400,0.62,0.62,0.62,0.62,-0.10,1
105/11/01,20000,12800,0.64,0.64,0.64,0.64,+0.02,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,5000,2900,0.58,0.58,0.58,0.58,-0.11,1
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,90000,73800,0.82,0.82,0.82,0.82,+0.01,5
105/11/16,90000,75340,0.84,0.84,0.83,0.83,+0.01,2
105/11/17,0,0,---,---,---,---,---,0
105/11/18,99000,80190,0.81,0.81,0.81,0.81,+0.06,1
105/11/21,99000,78210,0.79,0.79,0.79,0.79,-0.02,1
105/11/22,71000,60630,0.85,0.87,0.85,0.87,+0.08,2
105/11/23,71000,54670,0.77,0.77,0.77,0.77,-0.10,1
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,121000,102850,0.85,0.85,0.85,0.85,+0.08,2
105/11/29,126000,97250,0.79,0.80,0.77,0.80,-0.05,3
105/11/30,10000,8500,0.85,0.85,0.85,0.85,+0.05,1
105/12/01,0,0,---,---,---,---,---,0
105/12/02,0,0,---,---,---,---,---,0
105/12/05,6000,3300,0.55,0.55,0.55,0.55,-0.06,1
105/12/06,9000,6300,0.70,0.70,0.70,0.70,+0.15,1
105/12/07,0,0,---,---,---,---,---,0
105/12/08,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
