105/08/24,13000,6890,0.53,0.53,0.53,0.53,-0.01,1
105/08/25,141000,83340,0.56,0.62,0.56,0.60,+0.07,5
105/08/26,98000,57820,0.59,0.59,0.59,0.59,-0.01,3
105/08/29,0,0,---,---,---,---,---,0
105/08/30,475000,283910,0.59,0.60,0.59,0.60,+0.02,7
105/08/31,344000,218130,0.65,0.65,0.62,0.65,+0.05,8
105/09/01,121000,82770,0.68,0.69,0.68,0.69,+0.04,2
105/09/02,72000,43920,0.61,0.61,0.61,0.61,-0.08,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,264000,133900,0.51,0.54,0.49,0.49,-0.02,6
105/09/08,360000,200980,0.53,0.58,0.53,0.58,+0.09,11
105/09/09,326000,175080,0.52,0.54,0.52,0.54,-0.04,4
105/09/10,79000,40290,0.51,0.51,0.51,0.51,-0.03,1
105/09/12,80000,39200,0.49,0.49,0.49,0.49,-0.02,1
105/09/13,79000,34760,0.44,0.44,0.44,0.44,-0.05,1
105/09/14,99000,42570,0.43,0.43,0.43,0.43,-0.01,2
