105/08/24,423000,8930200,21.44,21.44,20.91,21.02,-0.26,102
105/08/25,632000,13231110,21.02,21.07,20.84,21.07,0.05,86
105/08/26,841000,17837620,21.07,21.32,20.87,21.20,0.13,89
105/08/29,774000,16165730,21.25,21.25,20.80,20.97,-0.23,97
105/08/30,415000,8824570,21.20,21.38,21.11,21.36,0.39,88
105/08/31,145000,3091600,21.36,21.44,21.25,21.31,-0.05,59
105/09/01,426000,9121490,21.24,21.60,21.05,21.50,0.19,113
105/09/02,581000,12656060,21.60,21.88,21.60,21.80,0.30,155
105/09/05,916000,20575010,22.00,22.57,22.00,22.57,0.77,188
105/09/06,625000,14058910,22.57,22.63,22.32,22.56,-0.01,152
105/09/07,566000,12821710,22.75,22.77,22.50,22.63,0.07,113
105/09/08,335000,7612820,22.58,22.76,22.55,22.76,0.13,62
105/09/09,1395000,32564320,22.85,23.58,22.76,23.58,0.82,304
105/09/10,375000,8539270,22.70,22.92,22.58,22.76,-0.82,135
105/09/12,1469000,32878820,22.54,23.80,22.11,22.11,-0.65,339
105/09/13,863000,19307500,22.50,22.69,22.23,22.23,0.12,183
105/09/14,868000,18921610,21.99,22.05,21.70,21.84,-0.39,253
105/09/19,547000,12184160,22.01,22.50,22.01,22.50,0.66,159
105/09/20,254000,5642990,22.48,22.48,22.06,22.23,-0.27,82
105/09/21,605000,13535170,22.40,22.59,22.15,22.52,0.29,136
105/09/22,1363000,31466580,22.88,23.31,22.88,23.00,0.48,297
105/09/23,752000,17155570,23.10,23.23,22.67,22.71,-0.29,205
105/09/26,445000,9900680,22.60,22.71,22.15,22.23,-0.48,141
105/09/29,255000,5788030,22.83,22.83,22.53,22.60,0.37,109
105/09/30,588000,12967680,22.51,22.51,21.89,22.02,-0.58,177
105/10/03,386000,8652950,22.20,22.57,22.20,22.31,0.29,146
105/10/04,388000,8667130,22.38,22.42,22.22,22.38,0.07,70
105/10/05,495000,11203190,22.38,22.82,22.27,22.65,0.27,153
105/10/06,260000,5954000,22.88,22.99,22.71,22.98,0.33,87
105/10/07,253000,5785640,22.98,23.03,22.80,22.80,-0.18,83
105/10/11,1105000,24974620,23.36,23.36,22.20,22.27,-0.53,303
105/10/12,1569000,34429530,22.11,22.11,21.85,21.94,-0.33,260
105/10/13,1013000,21894220,22.00,22.01,21.36,21.43,-0.51,262
105/10/14,323000,6952620,21.13,21.65,21.13,21.62,0.19,96
105/10/17,495000,10614320,21.62,21.70,21.20,21.42,-0.20,131
105/10/18,285000,6197140,21.44,21.89,21.44,21.89,0.47,104
105/10/19,546000,11952020,21.93,22.03,21.75,21.84,-0.05,121
105/10/20,201000,4435990,21.97,22.15,21.94,22.12,0.28,92
105/10/21,110000,2416610,22.29,22.29,21.90,21.90,-0.22,37
105/10/24,319000,7035130,22.24,22.24,21.68,22.19,0.29,97
105/10/25,334000,7448180,22.29,22.34,22.21,22.30,0.11,101
105/10/26,419000,9212450,22.11,22.14,21.86,21.97,-0.33,131
105/10/27,1065000,22853980,21.90,21.91,21.30,21.41,-0.56,229
105/10/28,313000,6683120,21.41,21.52,21.26,21.26,-0.15,129
105/10/31,654000,13826950,21.13,21.41,20.95,21.38,0.12,135
105/11/01,1012000,21894160,21.25,21.80,21.20,21.70,0.32,185
105/11/02,1067000,22475140,21.40,21.50,20.95,20.95,-0.75,292
105/11/03,1035000,21610820,20.82,21.04,20.74,21.00,0.05,161
105/11/04,1140000,23656180,20.76,20.89,20.66,20.70,-0.30,163
105/11/07,1075000,22410040,20.90,20.92,20.75,20.92,0.22,162
105/11/08,1043000,22013270,21.19,21.25,20.99,21.07,0.15,164
105/11/09,1688000,34487470,21.20,21.39,19.40,19.61,-1.46,393
105/11/10,1819000,38195810,20.58,21.09,20.58,21.06,1.45,276
105/11/11,1872000,38473220,20.80,20.94,20.33,20.60,-0.46,282
105/11/14,1553000,31134060,20.79,20.85,19.80,20.05,-0.55,423
105/11/15,1082000,21750420,20.15,20.23,19.91,20.08,0.03,153
105/11/16,1028000,20835880,20.25,20.34,20.09,20.26,0.18,147
