105/08/24,53000,853260,16.06,16.10,16.06,16.10,,4
105/08/25,3000,48200,16.10,16.10,16.05,16.05,-0.05,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,1000,16100,16.10,16.10,16.10,16.10,X,1
105/08/30,56000,901600,16.10,16.10,16.10,16.10,,4
105/08/31,10000,161000,16.10,16.10,16.10,16.10,,1
105/09/01,12000,193800,16.15,16.15,16.15,16.15,0.05,1
105/09/02,7000,113050,16.15,16.15,16.15,16.15,,4
105/09/05,40000,646000,16.15,16.15,16.15,16.15,,9
105/09/06,1000,16100,16.10,16.10,16.10,16.10,-0.05,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,2000,32260,16.11,16.15,16.11,16.15,X,2
105/09/10,1000,16110,16.11,16.11,16.11,16.11,-0.04,1
105/09/12,11000,176750,16.15,16.15,16.06,16.06,-0.05,2
105/09/13,103000,1648990,16.06,16.06,16.00,16.01,-0.05,71
105/09/14,1328000,20482600,16.02,16.02,15.35,15.35,-0.66,236
105/09/19,66000,1028660,15.65,15.70,15.51,15.64,0.29,31
105/09/20,21000,329120,15.60,15.87,15.60,15.65,0.01,13
105/09/21,8000,125920,15.65,15.77,15.65,15.74,0.09,6
105/09/22,25000,394840,15.84,15.85,15.75,15.75,0.01,9
105/09/23,28000,439860,15.74,15.74,15.70,15.70,-0.05,22
105/09/26,23000,361650,15.75,15.78,15.69,15.70,,14
105/09/29,53000,832200,15.72,15.75,15.65,15.65,-0.05,47
105/09/30,26000,408500,15.70,15.80,15.70,15.70,0.05,7
105/10/03,6000,94250,15.73,15.73,15.70,15.70,,6
105/10/04,1000,15710,15.71,15.71,15.71,15.71,0.01,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,18000,283740,15.75,15.80,15.71,15.77,X,15
105/10/11,10000,157840,15.78,15.80,15.73,15.80,0.03,4
105/10/12,17000,268590,15.80,15.80,15.79,15.80,,8
105/10/13,43000,677550,15.80,15.80,15.70,15.78,-0.02,20
105/10/14,99000,1563530,15.78,15.80,15.73,15.80,0.02,31
105/10/17,16000,251810,15.75,15.75,15.70,15.71,-0.09,7
105/10/18,82000,1291060,15.75,15.75,15.72,15.73,0.02,19
105/10/19,30000,471870,15.75,15.75,15.70,15.72,-0.01,14
105/10/20,3000,47220,15.72,15.75,15.72,15.75,0.03,3
105/10/21,42000,659740,15.70,15.72,15.70,15.70,-0.05,14
105/10/24,74000,1163630,15.71,15.75,15.69,15.69,-0.01,14
105/10/25,153000,2403850,15.70,15.73,15.69,15.72,0.03,24
105/10/26,6000,94320,15.72,15.72,15.72,15.72,,2
105/10/27,344000,5402380,15.73,15.75,15.60,15.71,-0.01,43
105/10/28,7000,112970,16.70,16.70,15.71,15.71,,4
105/10/31,278000,4361430,15.69,15.70,15.66,15.70,-0.01,49
105/11/01,24000,377040,15.71,15.71,15.71,15.71,0.01,4
105/11/02,10000,157100,15.71,15.71,15.71,15.71,,1
105/11/03,36000,565560,15.71,15.71,15.71,15.71,,12
105/11/04,3000,47130,15.71,15.71,15.71,15.71,,2
105/11/07,136000,2134020,15.71,15.71,15.63,15.70,-0.01,18
105/11/08,359000,5634150,15.70,15.70,15.65,15.65,-0.05,20
105/11/09,66000,1030110,15.61,15.65,15.60,15.60,-0.05,17
105/11/10,15000,233900,15.60,15.60,15.59,15.59,-0.01,2
105/11/11,32000,497610,15.60,15.60,15.51,15.51,-0.08,13
105/11/14,2000,31020,15.51,15.51,15.51,15.51,,1
105/11/15,27000,418520,15.50,15.51,15.50,15.50,-0.01,10
105/11/16,7000,108380,15.50,15.50,15.48,15.48,-0.02,4
105/11/17,497000,7724340,15.55,16.00,15.50,15.84,0.36,33
105/11/18,31000,488240,15.83,15.83,15.72,15.72,-0.12,6
105/11/21,13000,203280,15.72,15.72,15.63,15.63,-0.09,6
105/11/22,279000,4309480,15.50,15.50,15.36,15.40,X,31
105/11/23,89000,1370600,15.40,15.40,15.40,15.40,,16
105/11/24,187000,2865600,15.39,15.39,15.30,15.30,-0.10,57
105/11/25,112000,1713700,15.30,15.32,15.30,15.30,,20
105/11/28,116000,1770600,15.27,15.27,15.26,15.26,-0.04,19
105/11/29,58000,885060,15.26,15.26,15.25,15.26,,12
105/11/30,124000,1891560,15.26,15.26,15.25,15.25,-0.01,25
105/12/01,3000,45780,15.26,15.26,15.26,15.26,0.01,2
105/12/02,31000,473060,15.26,15.26,15.26,15.26,,7
105/12/05,59000,900330,15.26,15.26,15.25,15.26,,9
105/12/06,25000,381500,15.26,15.26,15.26,15.26,,7
105/12/07,14000,213500,15.25,15.25,15.25,15.25,-0.01,8
105/12/08,23000,349650,15.25,15.25,15.20,15.20,-0.05,6
105/12/09,199000,3006030,15.20,15.20,15.00,15.17,-0.03,55
105/12/12,31000,467980,15.12,15.13,15.07,15.07,-0.10,13
105/12/13,29000,437940,15.12,15.12,15.10,15.10,0.03,9
105/12/14,8000,120860,15.10,15.15,15.10,15.15,0.05,4
105/12/15,25000,377820,15.10,15.12,15.10,15.12,-0.03,9
105/12/16,121000,1794300,15.12,15.12,14.80,14.80,-0.32,21
105/12/19,308000,4557450,14.82,14.82,14.75,14.80,,51
105/12/20,152000,2239840,14.75,14.78,14.62,14.78,-0.02,32
105/12/21,264000,3870460,14.68,14.69,14.65,14.65,-0.13,71
105/12/22,256000,3717690,14.60,14.65,14.49,14.52,-0.13,54
105/12/23,112000,1613870,14.50,14.71,14.32,14.71,0.19,35
105/12/26,15000,220250,14.61,14.83,14.61,14.83,0.12,4
105/12/27,28000,413030,14.73,14.80,14.73,14.80,-0.03,11
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,22000,327090,15.00,15.00,14.74,14.74,X,5
106/01/03,6000,88560,14.76,14.76,14.76,14.76,0.02,2
106/01/04,36000,532800,14.78,14.81,14.78,14.80,0.04,6
106/01/05,11000,162800,14.80,14.80,14.80,14.80,,4
106/01/06,114000,1687680,14.80,14.81,14.78,14.80,,16
106/01/09,45000,667870,14.82,14.90,14.79,14.79,-0.01,9
106/01/10,18000,267640,14.80,14.90,14.80,14.90,0.11,5
106/01/11,59000,873950,14.83,14.83,14.80,14.81,-0.09,14
106/01/12,78000,1154210,14.80,14.81,14.75,14.81,,13
106/01/13,26000,383510,14.76,14.76,14.75,14.75,-0.06,8
106/01/16,31000,455900,14.72,14.72,14.70,14.70,-0.05,4
106/01/17,82000,1201550,14.67,14.67,14.65,14.65,-0.05,10
106/01/18,15000,219050,14.65,14.65,14.60,14.60,-0.05,5
106/01/19,44000,640780,14.60,14.60,14.54,14.59,-0.01,15
106/01/20,69000,1001150,14.57,14.57,14.50,14.50,-0.09,19
106/01/23,16000,232000,14.52,14.52,14.49,14.49,-0.01,5
106/01/24,4000,58120,14.50,14.56,14.50,14.56,0.07,2
106/02/02,399000,5800810,14.56,14.80,14.50,14.50,-0.06,49
106/02/03,99000,1435500,14.50,14.50,14.50,14.50,,24
106/02/06,123000,1782210,14.50,14.50,14.48,14.50,,22
106/02/07,150000,2173880,14.49,14.58,14.48,14.50,,18
106/02/08,272000,3975990,14.50,14.70,14.50,14.68,0.18,32
106/02/09,61000,890980,14.68,14.68,14.60,14.60,-0.08,7
106/02/10,168000,2452270,14.53,14.61,14.53,14.61,0.01,22
106/02/13,39000,570160,14.61,14.63,14.61,14.63,0.02,8
106/02/14,133000,1946090,14.63,14.68,14.63,14.68,0.05,9
106/02/15,63000,924840,14.68,14.68,14.68,14.68,,12
106/02/16,2000,29360,14.68,14.68,14.68,14.68,,1
106/02/17,61000,894650,14.68,14.68,14.64,14.68,,10
106/02/18,51000,749800,14.70,14.80,14.70,14.80,0.12,10
106/02/20,3000,44550,14.85,14.85,14.85,14.85,0.05,1
106/02/21,28000,416090,14.85,14.90,14.85,14.90,0.05,5
106/02/22,162000,2415850,14.95,14.95,14.86,14.93,0.03,29
106/02/23,210000,3129290,14.93,14.93,14.88,14.91,-0.02,30
106/02/24,206000,3065940,14.88,14.90,14.87,14.87,-0.04,116
106/03/01,112000,1663160,14.87,14.87,14.83,14.83,-0.04,22
106/03/02,126000,1861820,14.82,14.83,14.70,14.70,-0.13,42
106/03/03,649000,9546730,14.70,14.73,14.70,14.71,0.01,33
106/03/06,250000,3675050,14.70,14.71,14.70,14.70,-0.01,14
106/03/07,55000,808800,14.65,14.72,14.65,14.72,0.02,7
106/03/08,144000,2105250,14.66,14.66,14.60,14.66,-0.06,27
106/03/09,48000,703120,14.61,14.68,14.61,14.68,0.02,13
106/03/10,257000,3730130,14.65,14.67,14.46,14.67,-0.01,46
106/03/13,487000,7071620,14.50,14.53,14.50,14.53,-0.14,23
106/03/14,613000,8893360,14.53,14.55,14.50,14.50,-0.03,52
106/03/15,494000,7137810,14.50,14.52,14.40,14.40,-0.10,48
106/03/16,337000,4854310,14.40,14.43,14.40,14.40,,28
106/03/17,200000,2881620,14.40,14.43,14.40,14.43,0.03,15
106/03/20,181000,2608480,14.43,14.43,14.40,14.40,-0.03,19
106/03/21,220000,3170010,14.40,14.43,14.40,14.41,0.01,15
106/03/22,66000,950760,14.42,14.42,14.40,14.40,-0.01,22
106/03/23,83000,1195300,14.40,14.41,14.40,14.40,,15
