105/08/24,53000,853260,16.06,16.10,16.06,16.10,,4
105/08/25,3000,48200,16.10,16.10,16.05,16.05,-0.05,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,1000,16100,16.10,16.10,16.10,16.10,X,1
105/08/30,56000,901600,16.10,16.10,16.10,16.10,,4
105/08/31,10000,161000,16.10,16.10,16.10,16.10,,1
105/09/01,12000,193800,16.15,16.15,16.15,16.15,0.05,1
105/09/02,7000,113050,16.15,16.15,16.15,16.15,,4
105/09/05,40000,646000,16.15,16.15,16.15,16.15,,9
105/09/06,1000,16100,16.10,16.10,16.10,16.10,-0.05,1
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,2000,32260,16.11,16.15,16.11,16.15,X,2
105/09/10,1000,16110,16.11,16.11,16.11,16.11,-0.04,1
105/09/12,11000,176750,16.15,16.15,16.06,16.06,-0.05,2
105/09/13,103000,1648990,16.06,16.06,16.00,16.01,-0.05,71
