105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,364000,450710,1.23,1.24,1.23,1.24,X,3
105/10/28,65000,78000,1.20,1.20,1.20,1.20,-0.04,1
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,299000,379630,1.25,1.27,1.25,1.27,X,2
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,70000,79800,1.14,1.14,1.14,1.14,X,1
105/11/15,70000,76300,1.09,1.09,1.09,1.09,-0.05,1
105/11/16,5000,5650,1.13,1.13,1.13,1.13,0.04,1
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,75000,79500,1.06,1.06,1.06,1.06,X,1
105/11/22,75000,80250,1.07,1.07,1.07,1.07,0.01,1
105/11/23,10000,10100,1.01,1.01,1.01,1.01,-0.06,1
105/11/24,20000,19000,0.91,0.99,0.91,0.99,-0.02,2
105/11/25,34000,33020,0.98,0.98,0.95,0.95,-0.04,2
105/11/28,24000,22320,0.93,0.93,0.93,0.93,-0.02,1
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,132000,122250,0.93,0.93,0.92,0.92,X,7
105/12/05,131000,118260,0.91,0.91,0.90,0.90,-0.02,5
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,111000,99900,0.90,0.90,0.90,0.90,X,1
105/12/09,284000,275780,0.97,0.98,0.96,0.98,0.08,8
105/12/12,199000,208940,1.01,1.06,1.01,1.06,0.08,11
105/12/13,357000,385300,1.09,1.09,1.07,1.07,0.01,11
